,proba_A,proba_D,proba_H,test_season,true_label
1900,0.3546786551054101,0.3053245869338121,0.33999675796077783,2015,A
1901,0.2594855010959829,0.2457098369410339,0.49480466196298356,2015,H
1902,0.26341093526689435,0.21735402300091045,0.5192350417321954,2015,H
1904,0.22523377390036853,0.2118671919305821,0.5628990341690496,2015,D
1906,0.19664506257143505,0.2538057557507553,0.5495491816778098,2015,A
1907,0.3078843665745795,0.28000552839963444,0.4121101050257863,2015,D
1908,0.3006900604262044,0.22138285584693126,0.47792708372686443,2015,A
1909,0.5352425574362587,0.2248183797246033,0.23993906283913818,2015,A
1910,0.3158071601864056,0.3143865974868098,0.36980624232678494,2015,A
1911,0.3349343339597335,0.2676770720401287,0.3973885940001376,2015,A
1912,0.3200704683358622,0.23753400099208086,0.4423955306720571,2015,H
1913,0.32708291747576224,0.28346488355511223,0.38945219896912553,2015,A
1914,0.4295285708694472,0.2840896478361458,0.2863817812944071,2015,A
1915,0.2723671360379408,0.2850115747585981,0.4426212892034612,2015,D
1917,0.3442210003106023,0.22895829969606316,0.42682069999333494,2015,A
1918,0.1696290477170022,0.16773908039305016,0.6626318718899478,2015,H
1920,0.11226860915144435,0.1395547297880331,0.7481766610605227,2015,D
1921,0.21841625874132883,0.21331030492158526,0.5682734363370858,2015,H
1922,0.21356861291900897,0.21683611933337982,0.5695952677476113,2015,D
1923,0.4726750959019946,0.25110816564284816,0.27621673845515754,2015,D
1925,0.3395938241834439,0.2843455578102697,0.37606061800628643,2015,D
1926,0.397964139169378,0.2641931702424507,0.3378426905881714,2015,A
1928,0.4320364973451782,0.2933743651906655,0.2745891374641566,2015,A
1929,0.2297103818579672,0.2292676141119283,0.5410220040301047,2015,D
1930,0.13739905621597995,0.24356095141307538,0.6190399923709448,2015,A
1931,0.26174197343513284,0.3009932416107517,0.43726478495411575,2015,D
1933,0.3733274996438783,0.23424971600458544,0.39242278435153616,2015,A
1935,0.5516525648828098,0.20464914511140106,0.24369829000578913,2015,A
1936,0.27743602670291284,0.285421973004982,0.43714200029210554,2015,A
1937,0.23564171547895943,0.23122705394595056,0.5331312305750902,2015,D
1938,0.2624041139096127,0.2654837881107768,0.4721120979796105,2015,H
1939,0.30148071515900754,0.27016509549999557,0.4283541893409972,2015,H
1941,0.3939424894736425,0.24660152977112826,0.35945598075522933,2015,H
1942,0.41447291688943383,0.3058009858629649,0.27972609724760134,2015,A
1944,0.23538711743358234,0.22041481510558508,0.5441980674608327,2015,H
1945,0.3848036799525839,0.2560780095493492,0.3591183104980672,2015,D
1946,0.11379983096326207,0.19639114330998406,0.6898090257267535,2015,H
1947,0.1404507304372049,0.14973005615023646,0.7098192134125587,2015,H
1948,0.451775549973761,0.22484760921860808,0.32337684080763096,2015,A
1949,0.29113012607974986,0.31170356412120315,0.397166309799047,2015,H
1950,0.26901006026298563,0.30526143131085115,0.42572850842616317,2015,A
1951,0.21939669485849844,0.25408025826804614,0.5265230468734555,2015,D
1952,0.47279990173289543,0.2354420996373258,0.291757998629779,2015,H
1953,0.5252428559120843,0.2763988558621469,0.19835828822576906,2015,D
1954,0.38607447907147735,0.2767959163027436,0.337129604625779,2015,A
1955,0.1930519740521224,0.1548098263431137,0.6521381996047638,2015,A
1956,0.23526528623044002,0.3052492653532394,0.45948544841632094,2015,H
1957,0.3436019231969711,0.248881796694635,0.40751628010839375,2015,D
1958,0.3116068152247557,0.26772984310904335,0.42066334166620095,2015,A
1959,0.24774419874836048,0.24724795611661998,0.5050078451350197,2015,H
1960,0.3802682331543105,0.2644143763517516,0.3553173904939375,2015,D
1961,0.29167497987895585,0.2678972341240057,0.4404277859970383,2015,A
1962,0.21215301223918306,0.2865876876973953,0.501259300063422,2015,H
1963,0.11397528139094393,0.15126441262140863,0.7347603059876472,2015,H
1964,0.2188597728387591,0.23594821306807084,0.54519201409317,2015,D
1965,0.2612595888757161,0.2400165993099519,0.49872381181433234,2015,H
1966,0.35900577668258005,0.28376647902507285,0.3572277442923475,2015,H
1967,0.33254436921026165,0.29998447735757294,0.3674711534321656,2015,H
1968,0.24646258464478457,0.2589498226645851,0.4945875926906303,2015,A
1969,0.28700553258705036,0.2621081696248179,0.45088629778813183,2015,A
