,proba_A,proba_D,proba_H,test_season,true_label
1901,0.25942758502155255,0.11879674344172861,0.6217756715367185,2015,D
1903,0.2714510330884787,0.27974144739128776,0.4488075195202338,2015,H
1904,0.22051626054663356,0.2619849710884487,0.5174987683649185,2015,H
1905,0.3699496251115892,0.2732829902458908,0.3567673846425201,2015,A
1906,0.4604249579302373,0.25998783861664115,0.2795872034531212,2015,A
1907,0.42544694465066263,0.2898712682582807,0.28468178709105696,2015,D
1908,0.2016560554860845,0.13761816407067098,0.660725780443244,2015,A
1909,0.6093822128457573,0.2548911328766344,0.13572665427760827,2015,A
1910,0.5866493209054241,0.2134152784437728,0.19993540065080345,2015,A
1911,0.24001471120026965,0.26454886787152804,0.4954364209282033,2015,A
1912,0.37709084534437765,0.26487938724537047,0.3580297674102521,2015,A
1913,0.22270383526730364,0.2857520942132532,0.49154407051944404,2015,H
1914,0.197258216295755,0.2654997424050704,0.5372420412991754,2015,D
1916,0.22599465741429905,0.2746402224834171,0.4993651201022843,2015,A
1917,0.5803580792849096,0.20688569182118577,0.21275622889390466,2015,A
1918,0.2672323889282867,0.21113307422205235,0.5216345368496615,2015,H
1920,0.18069120723095974,0.26337286178419533,0.5559359309848456,2015,H
1921,0.3223229684304987,0.27993899457764077,0.3977380369918606,2015,D
1922,0.10234646847380172,0.13635515695018485,0.7612983745760136,2015,D
1923,0.24814897274738595,0.3050733165869548,0.44677771066565974,2015,D
1924,0.5091200590233546,0.23812119450488345,0.25275874647176244,2015,D
1926,0.5471698348979869,0.2842844531006673,0.1685457120013466,2015,A
1928,0.652290818404701,0.16694274429695916,0.1807664372983398,2015,A
1929,0.1947335908871069,0.24199169779425908,0.5632747113186345,2015,D
1931,0.19572228373244108,0.2644753436051033,0.5398023726624563,2015,D
1932,0.7029059196899986,0.14126631439412557,0.1558277659158758,2015,A
1933,0.26530454903420186,0.30513226329355203,0.42956318767224694,2015,A
1934,0.2394040160155263,0.30808889569529,0.45250708828918385,2015,D
1935,0.1938382702900895,0.16360984602202436,0.6425518836878865,2015,A
1936,0.1111149319545977,0.2222699356270673,0.6666151324183354,2015,A
1938,0.25079905770442323,0.2945157780468214,0.4546851642487559,2015,H
1939,0.42722292525530436,0.27080708484209315,0.30196998990260293,2015,H
1941,0.5292152232286775,0.2345293354740886,0.23625544129723444,2015,H
1942,0.4007665037708145,0.2594265956930882,0.33980690053609747,2015,D
1943,0.5180991727992751,0.27796913515957195,0.2039316920411536,2015,A
1944,0.21800913561214086,0.28193741546003837,0.5000534489278209,2015,H
1945,0.08571468999347469,0.12820085598598946,0.7860844540205363,2015,H
1947,0.22565207109009067,0.2365244142831442,0.5378235146267653,2015,H
1948,0.5026399334114003,0.22857200461091892,0.2687880619776809,2015,A
1949,0.27461225416656126,0.3338772358881613,0.3915105099452778,2015,H
1950,0.22017477892783713,0.31535962596411116,0.4644655951080523,2015,H
1951,0.30493716938636456,0.30963032595437023,0.3854325046592655,2015,H
1952,0.2358312627116981,0.13096629757151987,0.6332024397167823,2015,A
1953,0.25163566053704645,0.32601600355028,0.4223483359126743,2015,A
1954,0.27368560304949563,0.3101800405341517,0.41613435641635327,2015,A
1955,0.3517994639122599,0.2895215716853692,0.35867896440237135,2015,D
1956,0.2526733141194998,0.27123642536823994,0.4760902605122606,2015,D
1957,0.1855289219827385,0.231443880826376,0.5830271971908861,2015,D
1958,0.40282626577939207,0.28674343926854234,0.31043029495206614,2015,A
1959,0.1965301746641745,0.25487841863538496,0.5485914067004412,2015,H
1960,0.3223907197302052,0.2819108514952851,0.3956984287745096,2015,H
1961,0.21307561728271335,0.29205789532201964,0.49486648739526723,2015,D
1962,0.46398409050948675,0.3266768952463836,0.20933901424412965,2015,H
1963,0.21815432639267984,0.28180611645699777,0.5000395571503228,2015,H
1964,0.6020137059757716,0.17278971532464937,0.2251965786995791,2015,D
1965,0.5041022201205384,0.23210716616068122,0.2637906137187802,2015,A
1966,0.08980166865655292,0.106006503611831,0.8041918277316161,2015,H
1967,0.1894022026201211,0.2868394432058728,0.523758354174007,2015,H
1968,0.2954851163122815,0.2869984733281376,0.41751641035958115,2015,A
1969,0.3920469774206843,0.2759888560339827,0.33196416654533345,2015,A
1970,0.4597561074117009,0.2611008619881453,0.2791430306001536,2015,D
1971,0.2251875280544803,0.28297674227502434,0.4918357296704955,2015,A
1972,0.11992325453042792,0.1065175318203304,0.7735592136492413,2015,H
1973,0.18526611410215807,0.2693803719031125,0.5453535139947298,2015,H
1974,0.19238932053430816,0.25040399834386873,0.5572066811218235,2015,A
1975,0.21753871788758863,0.32117726540126873,0.46128401671114283,2015,D
1976,0.36340251356750564,0.2776077702580547,0.35898971617444014,2015,A
1977,0.2044670120659747,0.25262241170190064,0.542910576232125,2015,H
1978,0.3626636466705737,0.2834719971803223,0.35386435614910394,2015,D
1979,0.41090074847169455,0.2648153436055387,0.3242839079227673,2015,D
1980,0.5476983191286908,0.2765327493886723,0.17576893148263725,2015,A
1981,0.3554618293130142,0.27513617695296266,0.3694019937340232,2015,D
1982,0.193208470630471,0.20192269103504504,0.6048688383344839,2015,D
1983,0.2761404351489814,0.29691256583894904,0.4269469990120699,2015,H
1984,0.3981856992273616,0.28338383174834325,0.31843046902429556,2015,A
1985,0.17398751604143647,0.28295501687530455,0.5430574670832597,2015,A
1986,0.16290723359906598,0.21389385248967002,0.6231989139112646,2015,H
1987,0.0658703930440417,0.10446371060760555,0.8296658963483524,2015,H
1988,0.35123117705488616,0.30391048130134346,0.3448583416437707,2015,H
1989,0.21656965095002004,0.3072262675683904,0.4762040814815899,2015,A
1990,0.08064826941954503,0.09611283238289346,0.8232388981975614,2015,H
1991,0.4357865641904273,0.23127406798667238,0.3329393678229006,2015,A
1992,0.21593416810242627,0.3020452384010359,0.48202059349653853,2015,H
1993,0.2318158867264303,0.3155447902059532,0.452639323067617,2015,A
1994,0.2415230978587636,0.3209731274367701,0.4375037747044668,2015,A
1995,0.5238979714303649,0.21747289875791498,0.25862912981172015,2015,H
1996,0.41558575948738513,0.2755596774322892,0.3088545630803257,2015,A
1997,0.21211440510124283,0.25130134854522573,0.536584246353532,2015,D
1998,0.33891574115771106,0.3162845853585093,0.3447996734837798,2015,D
1999,0.37104054295867184,0.2947433769979851,0.3342160800433432,2015,H
2000,0.48961322702994026,0.26639169918392985,0.24399507378613042,2015,D
2001,0.42969789489673893,0.2802959882670544,0.2900061168362065,2015,A
2002,0.5048801724606417,0.3051281191747482,0.18999170836461066,2015,A
2003,0.21499042026601198,0.2787274485025249,0.5062821312314637,2015,A
2004,0.07119083442285104,0.19586671103638853,0.7329424545407606,2015,H
2005,0.30585668085354334,0.32282312102963223,0.37132019811682526,2015,D
2006,0.34909568550504155,0.2962967166830008,0.35460759781195755,2015,H
2007,0.1731366248819977,0.2864761919513131,0.5403871831666897,2015,H
2008,0.183432882833524,0.29492105066650987,0.521646066499967,2015,H
2009,0.10481851039488693,0.17193782373871055,0.7232436658664022,2015,H
2010,0.35709839513536024,0.29181806509663394,0.3510835397680062,2015,D
2011,0.5837178123091175,0.2206965624054271,0.19558562528545548,2015,A
2012,0.5048496489747233,0.2233350269912223,0.2718153240340548,2015,H
2013,0.32820239926126754,0.28142681162027594,0.39037078911845724,2015,H
2014,0.09708796617446444,0.13963090511559498,0.7632811287099408,2015,H
2015,0.21536263194227426,0.3175030899855106,0.4671342780722157,2015,A
2016,0.18502647169650402,0.24559554790301036,0.5693779804004859,2015,H
2017,0.2092911361044495,0.18273694430878806,0.6079719195867623,2015,D
2018,0.6895739588348901,0.19206908772785716,0.11835695343725254,2015,D
2019,0.17808982866343398,0.2462487962432613,0.5756613750933045,2015,A
2020,0.2336020856890771,0.30045041264187555,0.4659475016690482,2015,D
2021,0.6758327926489511,0.17242910643075862,0.15173810092029014,2015,H
2022,0.14013711048865682,0.18046282248992726,0.6794000670214166,2015,A
2023,0.42366928254969116,0.2824988920536022,0.2938318253967062,2015,A
2024,0.14574847179706116,0.18019887244472826,0.6740526557582104,2015,A
2025,0.18098116535369843,0.27130092417358037,0.5477179104727216,2015,H
2026,0.37843329348186927,0.3469992782865941,0.274567428231537,2015,A
2027,0.21761142316115406,0.28209901350480887,0.5002895633340376,2015,H
2028,0.1524800187663744,0.16625816967811619,0.6812618115555097,2015,H
2029,0.15511712519881254,0.25624256830601366,0.5886403064951743,2015,A
2030,0.33638232264837314,0.26776368968733594,0.3958539876642916,2015,A
2031,0.3721362758381598,0.2972803848984219,0.3305833392634184,2015,D
