,proba_A,proba_D,proba_H,test_season,true_label
1900,0.3644436874210433,0.2911561505046569,0.34440016207429974,2015,A
1901,0.24680424031781723,0.239243907891507,0.5139518517906759,2015,H
1902,0.2395339173796549,0.2028123638685295,0.5576537187518157,2015,H
1904,0.21336322070656205,0.22087936806217703,0.5657574112312609,2015,D
1906,0.1887546196714281,0.23382965715831883,0.5774157231702536,2015,A
1907,0.3207741620516469,0.26274124680241573,0.4164845911459373,2015,D
1908,0.30949184680726044,0.22913738102568976,0.4613707721670503,2015,A
1909,0.5618685412621468,0.2385600318615839,0.19957142687626958,2015,A
1910,0.35603924116673474,0.2623692537341247,0.381591505099141,2015,A
1911,0.2893743266543332,0.28245955337826667,0.4281661199674002,2015,D
1912,0.42296300323292385,0.2993812832399904,0.27765571352708596,2015,A
1914,0.3383301799133616,0.254985604816956,0.4066842152696823,2015,A
1915,0.3070113970196955,0.24752364313232667,0.4454649598479777,2015,H
1916,0.3241720505251142,0.2767090491772494,0.399118900297636,2015,A
1917,0.3276009491159314,0.23713344882900544,0.4352656020550633,2015,A
1918,0.16861121211131683,0.15918986765752788,0.6721989202311558,2015,H
1920,0.3620444405377803,0.2699126398017644,0.3680429196604551,2015,D
1921,0.47301631580692677,0.23533848459460543,0.2916451995984683,2015,D
1923,0.21418871296826372,0.2138255483452445,0.5719857386864918,2015,H
1924,0.12542702518619037,0.1272906110026454,0.7472823638111648,2015,D
1925,0.21930305040388806,0.2235364030365353,0.5571605465595769,2015,D
1926,0.3871369096009653,0.2718810542336526,0.3409820361653825,2015,A
1928,0.4117808876816731,0.2754667841972599,0.3127523281210673,2015,A
1929,0.24335219975319533,0.222178906811112,0.5344688934356928,2015,D
1930,0.2603301702226774,0.28667521886616243,0.45299461091116,2015,D
1932,0.34813172155664196,0.2540941857658297,0.3977740926775289,2015,A
1933,0.15948534753892127,0.2365953657967664,0.603919286664312,2015,A
1935,0.5278261084280068,0.22424218206234328,0.24793170950965002,2015,A
1936,0.28921203498456016,0.27073219956128985,0.4400557654541499,2015,A
1937,0.2579975079627428,0.24680013191085504,0.4952023601264017,2015,D
1938,0.2815198323961317,0.26492513892256087,0.45355502868130754,2015,H
1939,0.2830530937901367,0.274406308099696,0.4425405981101677,2015,H
1940,0.12117236827437732,0.20088471471268224,0.6779429170129404,2015,H
1943,0.248080931396493,0.23795791431903843,0.5139611542844688,2015,H
1944,0.4193298371175601,0.23143707940641092,0.349233083476029,2015,H
1945,0.43901029702585326,0.2756807091375188,0.28530899383662844,2015,A
1946,0.39633383636406205,0.23388171309189634,0.3697844505440415,2015,D
1947,0.14328698262826775,0.15230534966615983,0.7044076677055725,2015,H
1948,0.4709552981847772,0.23165977463477783,0.2973849271804446,2015,A
1949,0.2793578406841363,0.30594860768142834,0.414693551634435,2015,H
1950,0.24821222635471357,0.23770033713586197,0.5140874365094247,2015,D
1951,0.2828498479609471,0.2908801084957042,0.42627004354334874,2015,A
1952,0.35619185463682357,0.293097711728566,0.3507104336346105,2015,A
1953,0.23400930554551336,0.2798429949020851,0.4861476995524012,2015,H
1954,0.4857388145846989,0.21213265371030515,0.30212853170499615,2015,H
1955,0.1530586140431084,0.1506468295822749,0.6962945563746169,2015,A
1956,0.47917454610403115,0.27755470333941934,0.24327075055654973,2015,D
1957,0.32831946112755084,0.26030861210725814,0.411371926765191,2015,D
1958,0.29842518254856654,0.25370415699749665,0.4478706604539367,2015,A
1959,0.24419585764646148,0.27881693878396413,0.47698720356957447,2015,H
1960,0.22646159494765267,0.2214837234152943,0.5520546816370523,2015,D
1961,0.3870748597720039,0.2611359730790466,0.35178916714894953,2015,H
1962,0.3539006214581078,0.279010392327586,0.3670889862143057,2015,H
1963,0.2776139062452543,0.24630921763498653,0.47607687611975924,2015,H
1964,0.3959471049007943,0.2694538861560961,0.3345990089431096,2015,D
1965,0.13314346925517936,0.160257389206215,0.7065991415386059,2015,H
1966,0.22273699693692778,0.2733872194099394,0.5038757836531328,2015,H
1967,0.27123763511670906,0.2655159342121082,0.4632464306711831,2015,A
1968,0.25518423699296616,0.28408067685897714,0.4607350861480567,2015,A
1969,0.3116566833052086,0.2536405513418299,0.4347027653529615,2015,A
1970,0.2112903931460404,0.22213198971347992,0.5665776171404802,2015,H
1971,0.10234680812664435,0.1656627045855534,0.7319904872878021,2015,H
1972,0.3045874431376708,0.30452029182478146,0.39089226503754765,2015,A
1973,0.44535251930965924,0.2723538511315352,0.28229362955880544,2015,D
1974,0.26664317049758796,0.2831764409764405,0.45018038852597136,2015,D
1975,0.26017156835302513,0.2405820483531242,0.4992463832938512,2015,A
1976,0.35240251037583437,0.2838137146036134,0.36378377502055226,2015,A
1977,0.2561589966688968,0.2600585430207129,0.48378246031039024,2015,H
1978,0.3040526598560685,0.2545264920980908,0.4414208480458408,2015,D
1979,0.5097381400047988,0.24883086391845727,0.24143099607674406,2015,D
1980,0.29635582296670127,0.19929806474337447,0.5043461122899242,2015,D
1981,0.274636680373471,0.2923342962651498,0.4330290233613791,2015,H
1982,0.2613350677814844,0.22166361951687244,0.5170013127016436,2015,D
1983,0.46036339350871686,0.33528623854730544,0.20435036794397787,2015,A
1984,0.3052397266630422,0.276611032680228,0.41814924065672965,2015,A
1985,0.20262051333431638,0.23161421244065106,0.5657652742250323,2015,H
1986,0.08832658684824045,0.16784837588268955,0.7438250372690703,2015,H
1987,0.2318225922543442,0.22472957617858028,0.5434478315670753,2015,A
1988,0.2838064610580277,0.2941097152159523,0.42208382372601977,2015,H
1989,0.27613956918494853,0.30110797325982447,0.4227524575552268,2015,A
1990,0.10375063811463438,0.121336933031587,0.774912428853779,2015,H
1991,0.3336851388919529,0.2847367905692329,0.3815780705388141,2015,A
1992,0.17874303634442418,0.17636493366172953,0.6448920299938465,2015,H
1993,0.255545446812198,0.2888873431878702,0.4555672099999312,2015,A
1994,0.292786530967069,0.25838971298469204,0.4488237560482394,2015,A
1995,0.2283392039047116,0.17838241079584125,0.5932783852994469,2015,H
1996,0.41247298232546237,0.27387469777165474,0.3136523199028834,2015,D
1997,0.2732028154984082,0.28410710401335637,0.44269008048823544,2015,H
1998,0.27745172991656836,0.2454062702422702,0.4771419998411616,2015,D
1999,0.36302931561226387,0.25981275030656426,0.37715793408117176,2015,A
2000,0.3654451588299337,0.26704787244272965,0.3675069687273363,2015,A
2001,0.3817335560542968,0.3433843037254782,0.2748821402202253,2015,D
2002,0.09132092641355226,0.2029607398592958,0.705718333727152,2015,H
2003,0.31164517389547836,0.3005158338638326,0.38783899224068863,2015,D
2004,0.49700293334540296,0.2677151297908617,0.23528193686373575,2015,A
2005,0.46564341212784266,0.28196349406866,0.2523930938034977,2015,H
2006,0.4196718480095939,0.2747061448734514,0.3056220071169548,2015,A
2007,0.26747774456162915,0.2973853907063717,0.435136864731999,2015,H
2008,0.27936162756456007,0.2638565278475028,0.4567818445879372,2015,H
2009,0.11624575162600759,0.17685665185120225,0.70689759652279,2015,H
2010,0.15700434933799814,0.17282001555704832,0.6701756351049539,2015,H
2011,0.18662673663652452,0.2018138732952982,0.6115593900681772,2015,D
2012,0.2891786818867013,0.2849779854541503,0.4258433326591483,2015,H
2013,0.2862045296127966,0.2818767782384505,0.43191869214875256,2015,A
2014,0.15586062913881393,0.1997224545943254,0.644416916266861,2015,H
2015,0.23359081757456793,0.29347905824991677,0.47293012417551505,2015,H
2016,0.3836620177516726,0.271312771073288,0.34502521117503987,2015,A
2017,0.23507557253730804,0.17920408185652775,0.5857203456061643,2015,D
2018,0.67022612600754,0.18489726288862865,0.14487661110383115,2015,D
2019,0.22100018729889423,0.25222541200217946,0.5267744006989263,2015,A
2020,0.34668384135432195,0.29682921323527894,0.35648694541039927,2015,A
2021,0.22472636424111775,0.1886825708153624,0.5865910649435201,2015,A
2022,0.3699044181680058,0.2438736179525094,0.386221963879485,2015,D
2023,0.5764758529866789,0.25268484905700983,0.17083929795631153,2015,H
