test_season,train_seasons,params,log_loss,n_test
2015,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",1.0852757466016132,370
2016,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.94322276211353,375
2017,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.9775923872269077,370
2018,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016), np.int64(2017)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.9105315031704119,380
2019,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016), np.int64(2017), np.int64(2018)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.9797319253159666,375
2020,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",1.0311906174484486,375
2021,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.9527171150088646,375
2022,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.9899392119057252,375
2023,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.917900175574512,375
2024,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.9760344330971634,375
2025,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",1.0248083337094998,380
