test_season,train_seasons,params,log_loss,n_test
2015,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",1.088008606125667,370
2016,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.930117173025348,375
2017,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.9783094397834133,370
2018,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016), np.int64(2017)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.9232604116907809,380
2019,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016), np.int64(2017), np.int64(2018)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.9855761054912018,375
2020,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",1.0418501775473463,375
2021,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.947229026724451,375
2022,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.9892428521043098,375
2023,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.9182763800063268,375
2024,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1}",0.9918751510683632,375
2025,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",1.027823779481492,380
