test_season,train_seasons,params,log_loss,n_test
2015,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 0.8}",1.0748884343653056,370
2016,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 1.0}",0.9554593915129878,375
2017,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 0.8}",0.970848123879925,370
2018,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016), np.int64(2017)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 0.8}",0.9481394148747709,380
2019,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016), np.int64(2017), np.int64(2018)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 0.8}",1.00317472859679,375
2020,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 0.8}",1.0580584221328642,375
2021,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 0.8}",0.9856631293557678,375
2022,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 0.8}",0.9857810008195024,375
2023,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 0.8}",0.9559153412346051,375
2024,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 0.8}",1.0150535209540992,375
2025,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 0.8}",1.0440449348285217,380
2026,"[np.int64(2010), np.int64(2011), np.int64(2012), np.int64(2013), np.int64(2014), np.int64(2015), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]","{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 0.8}",1.0643653553924972,18
