,proba_A,proba_D,proba_H,test_season,true_label
1901,0.0979229353325825,0.199059489989746,0.7030175746776715,2015,D
1903,0.23681247410551082,0.28040914491746843,0.48277838097702075,2015,H
1904,0.1690727223573939,0.24266017842660179,0.5882670992160044,2015,H
1905,0.3355229589071193,0.29368566815500496,0.3707913729378758,2015,A
1906,0.42124904067536456,0.28496258633921717,0.29378837298541827,2015,A
1907,0.35570549531518736,0.30304104048994424,0.34125346419486835,2015,D
1908,0.08597687672145235,0.16406955264216555,0.7499535706363822,2015,A
1909,0.5768633746329457,0.23941989816159126,0.18371672720546292,2015,A
1910,0.5577457815998359,0.25705968622955344,0.1851945321706106,2015,A
1911,0.2300246475864951,0.27300109645111614,0.4969742559623887,2015,A
1912,0.3082170978285197,0.3035555240039678,0.3882273781675125,2015,A
1913,0.239473734419275,0.2696202305201215,0.4909060350606035,2015,H
1914,0.21182814104758646,0.2567613830879836,0.53141047586443,2015,D
1916,0.2805857511229918,0.28932856410572216,0.43008568477128606,2015,A
1917,0.5572191937689126,0.25352816600565475,0.18925264022543267,2015,A
1918,0.2594950352316667,0.2802130067499293,0.46029195801840406,2015,H
1920,0.21626835892707003,0.268486735561723,0.5152449055112069,2015,H
1921,0.35634495795395027,0.27918993597458286,0.36446510607146687,2015,D
1922,0.10054943253445808,0.18868575657869827,0.7107648108868436,2015,D
1923,0.2951381222531404,0.29387431767410654,0.41098756007275306,2015,D
1924,0.4559589511193013,0.2879673940636136,0.2560736548170852,2015,D
1926,0.5507480371520399,0.2459723459019147,0.20327961694604524,2015,A
1928,0.5904584618694033,0.2452789552056738,0.16426258292492296,2015,A
1929,0.19423237313145575,0.25081798935009947,0.5549496375184448,2015,D
1931,0.2404712585845253,0.27651156256330167,0.4830171788521731,2015,D
1932,0.5915800885782343,0.24158503139780757,0.16683488002395813,2015,A
1933,0.22524007315243233,0.2850462197409536,0.4897137071066141,2015,A
1934,0.21369490983518225,0.2751090853088197,0.511196004855998,2015,D
1935,0.1043171318782346,0.1953792232331614,0.700303644888604,2015,A
1936,0.11829069124648436,0.18159084642759882,0.7001184623259168,2015,A
1938,0.2559345322947598,0.2773168370618773,0.46674863064336275,2015,H
1939,0.42454097626511417,0.2938871473354232,0.2815718763994626,2015,H
1941,0.4807998043292161,0.2708817414699768,0.24831845420080714,2015,H
1942,0.3821002483814488,0.29851581904800684,0.3193839325705444,2015,D
1943,0.5802201953543438,0.23946399545349356,0.1803158091921626,2015,A
1944,0.2233152993662581,0.293207077505793,0.4834776231279488,2015,H
1945,0.08931528848888368,0.16756863007511252,0.7431160814360038,2015,H
1947,0.23015564350460016,0.2683057767978846,0.5015385796975151,2015,H
1948,0.489833499375954,0.2729362943198846,0.2372302063041613,2015,A
1949,0.29906118682882366,0.2766664072748294,0.424272405896347,2015,H
1950,0.19079622266534801,0.24894852549000684,0.5602552518446451,2015,H
1951,0.32317119585902415,0.2770038821648778,0.3998249219760981,2015,H
1952,0.09021457899822699,0.15530442634814623,0.7544809946536268,2015,A
1953,0.2833894669614937,0.301066664457472,0.41554386858103426,2015,A
1954,0.32420758450511944,0.2938083996901686,0.38198401580471203,2015,A
1955,0.3291586486383158,0.28920656565012937,0.3816347857115549,2015,D
1956,0.29450788611224904,0.28979670217124126,0.4156954117165096,2015,D
1957,0.17212129279443833,0.24828385991543295,0.5795948472901287,2015,D
1958,0.39500571864277545,0.29773160503240564,0.3072626763248189,2015,A
1959,0.2511947923533289,0.2723302570863546,0.4764749505603164,2015,H
1960,0.33249960611312424,0.2893591460532535,0.3781412478336222,2015,H
1961,0.2936503444956697,0.2826216188279711,0.4237280366763593,2015,D
1962,0.5044388363911256,0.2604998778748776,0.2350612857339968,2015,H
1963,0.2461179427792942,0.28751552761093313,0.4663665296097726,2015,H
1964,0.5966005816198707,0.23885872437287606,0.16454069400725319,2015,D
1965,0.5267670640603479,0.24649506070363314,0.22673787523601904,2015,A
1966,0.06697901832797895,0.13800661965190933,0.7950143620201117,2015,H
1967,0.1430965571293234,0.22625672775255742,0.6306467151181192,2015,H
1968,0.32420758450511944,0.2938083996901686,0.38198401580471203,2015,A
1969,0.38520323144453106,0.29111126852911373,0.3236855000263551,2015,A
1970,0.40678822608776716,0.2897592770215407,0.3034524968906922,2015,D
1971,0.29407906701125597,0.2903312586756915,0.4155896743130525,2015,A
1972,0.07924375644403711,0.14645506358116622,0.7743011799747966,2015,H
1973,0.20129325115054458,0.2727988921806344,0.5259078566688209,2015,H
1974,0.207800177826264,0.26455661579926404,0.527643206374472,2015,A
1975,0.2619235020263255,0.2831999196168403,0.45487657835683426,2015,D
1976,0.3191959100069315,0.2947171556054001,0.38608693438766833,2015,A
1977,0.2549019607843137,0.26395173453996984,0.48114630467571645,2015,H
1978,0.34852874218418456,0.2932514175175039,0.35821984029831155,2015,D
1979,0.3504235548555191,0.2959960180208705,0.3535804271236104,2015,D
1980,0.5943404305795021,0.23056985510356462,0.17508971431693332,2015,A
1981,0.32474422878836096,0.28878655320398994,0.3864692180076492,2015,D
1982,0.20420648141876185,0.24879364601906057,0.5469998725621776,2015,D
1983,0.2461179427792942,0.28751552761093313,0.4663665296097726,2015,H
1984,0.40340782402540964,0.2877811602710242,0.30881101570356617,2015,A
1985,0.25495495495495496,0.2684684684684685,0.4765765765765766,2015,A
1986,0.10374237623312949,0.17826936615229705,0.7179882576145735,2015,H
1987,0.10729870405795519,0.1739981290312545,0.7187031669107904,2015,H
1988,0.3485668153672016,0.28464278580464747,0.366790398828151,2015,H
1989,0.241675601803559,0.2906153247650862,0.4677090734313548,2015,A
1990,0.12637737109480132,0.2057428086642036,0.667879820240995,2015,H
1991,0.36850628948781516,0.2947738031312243,0.3367199073809606,2015,A
1992,0.294001438364495,0.27690675837415457,0.42909180326135044,2015,H
1993,0.24218521246107022,0.28070237704408935,0.47711241049484043,2015,A
1994,0.2550127479365628,0.2910490759546548,0.4539381761087824,2015,A
1995,0.488456472149016,0.2571871151568487,0.2543564126941353,2015,H
1996,0.42849379426407685,0.2837020545543791,0.28780415118154407,2015,A
1997,0.26001489619097246,0.27089524256889724,0.4690898612401302,2015,D
1998,0.3439164296113437,0.2859589388451882,0.3701246315434681,2015,D
1999,0.34436233737925337,0.28494063530122604,0.3706970273195206,2015,H
2000,0.4559580491571227,0.27752219791532623,0.26651975292755115,2015,D
2001,0.36722892364793214,0.28497812831389185,0.34779294803817606,2015,A
2002,0.5463869463869464,0.25200725200725205,0.2016058016058016,2015,A
2003,0.2666403057862133,0.28005140371688414,0.4533082904969026,2015,A
2004,0.09274522813447539,0.16283719278317987,0.7444175790823448,2015,H
2005,0.3109679920734071,0.28759746693663035,0.40143454098996256,2015,D
2006,0.34192302019975995,0.2900457571350109,0.36803122266522914,2015,H
2007,0.13707367872949755,0.22546211923978132,0.6374642020307212,2015,H
2008,0.1560240544289482,0.22903869005626423,0.6149372555147875,2015,H
2009,0.12494869721264597,0.20980715840292308,0.665244144384431,2015,H
2010,0.3475886130051886,0.2812307417052661,0.3711806452895454,2015,D
2011,0.5394961389615509,0.2589012165406529,0.20160264449779625,2015,A
2012,0.4643390437456418,0.2783513866921916,0.25730956956216655,2015,H
2013,0.32358604014352577,0.29152073462988226,0.38489322522659186,2015,H
2014,0.09421970597079353,0.18664685563825947,0.7191334383909471,2015,H
2015,0.2955702029322968,0.2780566221008799,0.42637317496682337,2015,A
2016,0.22531012993503197,0.25826153364629534,0.5164283364186728,2015,H
2017,0.20329426496854713,0.24435271312088375,0.552353021910569,2015,D
2018,0.662876658046652,0.20539334835981288,0.1317299935935352,2015,D
2019,0.17455315609361605,0.25432114008021867,0.5711257038261652,2015,A
2020,0.21533567313618468,0.2691695914202309,0.5154947354435846,2015,D
2021,0.6289601661165263,0.22224227578713285,0.14879755809634077,2015,H
2022,0.15083756985938657,0.24150762959747485,0.6076548005431385,2015,A
2023,0.48186267726450915,0.2834486336850054,0.23468868905048543,2015,A
2024,0.17681102071205929,0.25115332404304297,0.5720356552448977,2015,A
2025,0.1137140338866546,0.1977917963585566,0.6884941697547888,2015,H
2026,0.3817803311656485,0.2727501637974739,0.34546950503687757,2015,A
2027,0.1562395618120173,0.23583038692662883,0.6079300512613539,2015,H
2028,0.16366138903052208,0.2295381061845837,0.6068005047848943,2015,H
2029,0.15032568591748746,0.2438942477214885,0.605780066361024,2015,A
2030,0.3458471760797342,0.3051344004832377,0.34901842343702805,2015,A
2031,0.3822372484362075,0.2730674674575843,0.3446952841062082,2015,D
2032,0.19458660405210756,0.2476612975417249,0.5577520984061675,2015,H
2033,0.4017163157939217,0.27946510396596486,0.31881858024011334,2015,D
2034,0.17188602318260862,0.2259142712385412,0.6021997055788502,2015,H
2035,0.3935937162142661,0.2983842464382591,0.3080220373474748,2015,H
2036,0.3323328812029479,0.2969881359168411,0.37067898288021106,2015,D
2037,0.2515342828628045,0.2829171892660328,0.46554852787116263,2015,D
2038,0.5954645086371624,0.232440129659076,0.17209536170376158,2015,D
2039,0.12415760529744012,0.21039833117954357,0.6654440635230163,2015,H
2040,0.08315193013709404,0.15806808430430103,0.7587799855586048,2015,H
2041,0.1105917573888017,0.18764245777904276,0.7017657848321556,2015,A
2042,0.11355568779149565,0.21804184249599096,0.6684024697125134,2015,D
2043,0.1431990426804946,0.2187873952931791,0.6380135620263263,2015,D
2044,0.562325229009702,0.2500075266561613,0.18766724433413667,2015,H
2045,0.3567640152224288,0.2897395971134664,0.35349638766410485,2015,A
2046,0.27224181407436887,0.284675687547324,0.44308249837830704,2015,H
2047,0.5064161059462585,0.2719100534316449,0.2216738406220965,2015,D
2048,0.5961518190202544,0.23212131259442506,0.17172686838532064,2015,H
2049,0.26764831223745456,0.27724338574556917,0.4551083020169763,2015,D
2050,0.3780543714979645,0.28366707873470653,0.33827854976732896,2015,D
2051,0.36551500586193414,0.30175521560595486,0.3327297785321111,2015,A
2052,0.33272977853211105,0.30175521560595475,0.3655150058619341,2015,D
2053,0.08753253668303021,0.1718075375374835,0.7406599257794864,2015,H
2054,0.3396327825381189,0.2922281494148188,0.3681390680470623,2015,H
2055,0.41947765582124663,0.28800715405723243,0.29251519012152094,2015,H
2056,0.1045910294009658,0.20811761166134984,0.6872913589376843,2015,D
2057,0.6136481084632678,0.23813227149252753,0.1482196200442047,2015,A
2058,0.10806125397284022,0.17682750650101128,0.7151112395261485,2015,A
2059,0.405672492994656,0.2834284066530409,0.31089910035230306,2015,H
2060,0.3317578543922603,0.2909168246670679,0.37732532094067184,2015,A
2061,0.0885913526215053,0.1842208968105468,0.7271877505679479,2015,H
2062,0.3541383820656313,0.2852495115732309,0.3606121063611378,2015,A
2063,0.27724338574556917,0.26764831223745456,0.45510830201697633,2015,A
2064,0.11911712964252993,0.2146689347929969,0.6662139355644732,2015,A
2065,0.25209884113066405,0.2813612116009565,0.46653994726837944,2015,D
2066,0.3193839325705444,0.29851581904800684,0.3821002483814488,2015,A
2067,0.25843047909269934,0.28706751570383365,0.45450200520346706,2015,D
2068,0.48666823217983485,0.2788997288815832,0.23443203893858208,2015,H
2069,0.32318674063686703,0.2810743932771733,0.39573886608595965,2015,H
2070,0.45927420029795285,0.2722502134212685,0.2684755862807787,2015,H
2071,0.4050556998071574,0.2950562363398903,0.2998880638529523,2015,H
2072,0.21559594680344005,0.28214910388049524,0.5022549493160648,2015,H
2073,0.3462807632640381,0.29300679968495535,0.36071243705100653,2015,D
2074,0.322930428142167,0.284327667338357,0.3927419045194759,2015,D
2075,0.13152551922441763,0.2093492775867317,0.6591252031888506,2015,D
2076,0.25234155111387413,0.25405794931825754,0.4936004995678683,2015,H
2077,0.06940512708972407,0.14411554702207285,0.786479325888203,2015,H
2078,0.4269723006399083,0.27139815317599125,0.3016295461841004,2015,A
2079,0.12601952733851016,0.20604026293232908,0.6679402097291607,2015,H
2080,0.27497197813972435,0.2926718620353406,0.43235615982493497,2015,H
2081,0.2538090889674585,0.27617615883442426,0.4700147521981172,2015,H
2082,0.4347661556682194,0.2855025697701299,0.27973127456165076,2015,H
2083,0.4521540072743741,0.28266038296607654,0.2651856097595494,2015,A
2084,0.2426078746420404,0.2897025214562533,0.46768960390170633,2015,D
2085,0.32948241833958125,0.2967394223919467,0.37377815926847213,2015,D
2086,0.12068133427963096,0.20886680861130824,0.6704518571090609,2015,H
2087,0.23529222035866337,0.2763191846213392,0.48838859501999743,2015,A
2088,0.5243252798285566,0.24250044192070747,0.23317427825073603,2015,D
2089,0.5639017289868109,0.25211874789547983,0.18397952311770926,2015,A
2090,0.5521868189172205,0.24952867400286138,0.19828450707991818,2015,A
2091,0.31468303436202405,0.30190575793636915,0.38341120770160675,2015,H
2092,0.471679375230599,0.28028978600418153,0.24803083876521953,2015,H
2093,0.3502641202763104,0.30577001219016653,0.34396586753352293,2015,H
2094,0.13756186289166017,0.24119101437181015,0.6212471227365297,2015,H
2095,0.236039071573587,0.2679945191935857,0.49596640923282725,2015,D
2096,0.08769219088113589,0.16167191830226646,0.7506358908165978,2015,H
2097,0.39844499547524753,0.2876034162809382,0.3139515882438142,2015,H
2098,0.4586327366203824,0.28791232998414307,0.25345493339547454,2015,A
2099,0.3691309726047032,0.27980937958782803,0.3510596478074688,2015,D
2100,0.39208080824253366,0.2978493056010725,0.31006988615639375,2015,H
2101,0.2436603868764673,0.2751207776333404,0.4812188354901923,2015,A
2102,0.5430992180607765,0.2641082101846964,0.19279257175452708,2015,D
2103,0.19659625700914757,0.26442534864703154,0.5389783943438209,2015,A
2104,0.1646147062453311,0.20352539800073938,0.6318598957539295,2015,D
2105,0.19623458206512573,0.2534395461956811,0.5503258717391932,2015,A
2106,0.372864567626105,0.2916760338864889,0.33545939848740614,2015,D
2107,0.2296510323416583,0.2804385111357456,0.4899104565225961,2015,H
2108,0.11064973791856741,0.21744067921000892,0.6719095828714237,2015,D
2109,0.24160353834929427,0.28797032048449334,0.47042614116621245,2015,H
2110,0.4420907602357291,0.2870421163637289,0.2708671234005421,2015,D
2111,0.22088464743515895,0.2720939849696244,0.5070213675952167,2015,H
2112,0.21242675132728916,0.2571530629758598,0.5304201856968511,2015,D
2113,0.11606267466898795,0.1897225912860219,0.6942147340449901,2015,H
2114,0.3264980166810875,0.2920123963195257,0.38148958699938684,2015,H
2115,0.17522909405184917,0.26608223745322174,0.558688668494929,2015,H
2116,0.10691332294592784,0.18734355484921553,0.7057431222048566,2015,H
2117,0.275897877341986,0.30425752670281786,0.4198445959551961,2015,A
2118,0.497408937877298,0.2694298413502031,0.23316122077249885,2015,D
2119,0.2979551265690503,0.2974860839444504,0.40455878948649915,2015,H
2120,0.26329017440246333,0.27658514424169,0.46012468135584667,2015,H
2121,0.3816347857115549,0.28920656565012937,0.3291586486383158,2015,D
2122,0.21168138649952972,0.28044603787096783,0.5078725756295025,2015,A
2123,0.4936088175345378,0.27501062691209954,0.23138055555336265,2015,A
2124,0.2619235020263255,0.2831999196168403,0.45487657835683426,2015,H
2125,0.44308249837830715,0.284675687547324,0.2722418140743689,2015,A
2126,0.25441509302061394,0.2926428223971851,0.452942084582201,2015,D
2127,0.5583110115311749,0.24077657442986994,0.20091241403895505,2015,D
2128,0.18726868132622515,0.25845849032058155,0.5542728283531932,2015,A
2129,0.24599514423611119,0.28585851361516856,0.4681463421487202,2015,A
2130,0.5151440544697024,0.2669658662773662,0.21789007925293147,2015,A
2131,0.21717568482570393,0.2735751066326412,0.5092492085416549,2015,H
2132,0.3188222863992373,0.30840127764558994,0.37277643595517274,2015,D
2133,0.6593241084162457,0.20889767922996044,0.1317782123537938,2015,A
2134,0.31316868322638614,0.293493256421411,0.39333806035220287,2015,A
2135,0.19267202071014622,0.26545171064630957,0.5418762686435443,2015,D
2136,0.17102773945161398,0.2581899680719487,0.5707822924764373,2015,H
2137,0.3393268282502456,0.2921624913448334,0.36851068040492085,2015,H
2138,0.1772017593929423,0.24892500195861172,0.573873238648446,2015,H
2139,0.49307223392112864,0.2787100728245478,0.22821769325432356,2015,D
2140,0.3477395581959697,0.2880693322615564,0.36419110954247397,2015,A
2141,0.13297419464261467,0.2296863880219236,0.6373394173354618,2015,H
2142,0.28157187639946263,0.2938871473354232,0.4245409762651142,2015,D
2143,0.18257534037836365,0.26249229559580617,0.5549323640258301,2015,H
2144,0.2659129788704304,0.28962981117659287,0.4444572099529768,2015,H
2145,0.30854342364549125,0.2981185160023058,0.39333806035220287,2015,H
2146,0.16818999234106558,0.23562922911521195,0.5961807785437225,2015,A
2147,0.11702412974282381,0.21286872723961947,0.6701071430175567,2015,D
2148,0.46407778187753623,0.27912844543018855,0.2567937726922753,2015,A
2149,0.24780478334695205,0.2973907172702353,0.4548044993828126,2015,D
2150,0.13980517308174012,0.23595868749318905,0.6242361394250708,2015,A
2151,0.3900214034213952,0.29628608084125846,0.31369251573734624,2015,A
2152,0.12840318171087123,0.2075452379487931,0.6640515803403357,2015,H
2153,0.5418762686435443,0.26545171064630957,0.19267202071014622,2015,H
2154,0.24885230043731485,0.2851433868724935,0.46600431269019166,2015,A
2155,0.28157187639946263,0.2938871473354232,0.4245409762651142,2015,A
2156,0.30881101570356617,0.2877811602710242,0.4034078240254097,2015,D
2157,0.20762856549360195,0.2411565235454255,0.5512149109609725,2015,H
2158,0.520467127925458,0.27124705312354136,0.20828581895100062,2015,A
2159,0.2696686571771159,0.2680422162335427,0.4622891265893415,2015,A
2160,0.33166461187454266,0.3048547384431911,0.36348064968226623,2015,H
2161,0.3076968632044774,0.29561564493036574,0.39668749186515684,2015,D
2162,0.21224437017349176,0.27157249442946313,0.5161831353970451,2015,H
2163,0.3746555958697891,0.29336146949640585,0.3319829346338049,2015,A
2164,0.17060713016605644,0.25543706105239616,0.5739558087815473,2015,H
2165,0.15607795860960416,0.21961020695197908,0.6243118344384166,2015,H
2166,0.11059191710419114,0.23163898801318966,0.6577690948826193,2015,H
2167,0.38817707891186665,0.29357425660547953,0.3182486644826539,2015,H
2168,0.5133349902694797,0.26805972237242703,0.21860528735809326,2015,A
2169,0.3639679356839669,0.29452754922897256,0.3415045150870606,2015,H
2170,0.17996822264328924,0.25616487123992737,0.5638669061167834,2015,D
2171,0.5703926464718106,0.24653440437534302,0.18307294915284641,2015,A
2172,0.3153909538560815,0.29597686521796435,0.3886321809259542,2015,D
2173,0.2240458280006351,0.27677901994143816,0.49917515205792673,2015,H
2174,0.3401407358798823,0.2902153634094922,0.3696439007106254,2015,H
2175,0.16569156427645437,0.2609815870578991,0.5733268486656464,2015,H
2176,0.10517946365397073,0.19406147544593927,0.70075906090009,2015,A
2177,0.47616960722645574,0.27630262845829423,0.24752776431524998,2015,H
2178,0.23604827842929746,0.2811122066623186,0.4828395149083839,2015,H
2179,0.3144182620365378,0.28126679428458046,0.4043149436788819,2015,D
2180,0.14391529131039968,0.24117617816663356,0.6149085305229668,2015,D
2181,0.38256675966520526,0.2813292148266242,0.3361040255081706,2015,A
2182,0.1910804629242914,0.25187939533224957,0.557040141743459,2015,A
2183,0.34603853202832885,0.2812028310733826,0.3727586368982885,2015,A
2184,0.13436632747456057,0.22837650323774283,0.6372571692876965,2015,D
2185,0.06829601067258059,0.14121884173351068,0.7904851475939088,2015,H
2186,0.45388048683025284,0.2847936660593705,0.26132584711037665,2015,A
2187,0.4886906144926224,0.2873321423552213,0.22397724315215617,2015,H
2188,0.2260872006090654,0.28030382400459564,0.49360897538633886,2015,H
2189,0.6010282160274191,0.24018539307161046,0.1587863909009704,2015,D
2190,0.3479171153955157,0.29841081159866234,0.353672073005822,2015,A
2191,0.6481728460922913,0.21989197119231796,0.13193518271539076,2015,A
2192,0.1556919686495929,0.2291342124567709,0.6151738188936362,2015,H
2193,0.1946097873414915,0.251472689424966,0.5539175232335425,2015,D
2194,0.38969781086366795,0.2894107627279036,0.3208914264084285,2015,A
2195,0.36351096268331634,0.2764992013939306,0.3599898359227529,2015,A
2196,0.16261904121539333,0.25304457857932594,0.5843363802052808,2015,H
2197,0.30286436454152965,0.30012069311111017,0.39701494234736023,2015,A
2198,0.2727465632263234,0.29834685831687335,0.42890657845680336,2015,A
2199,0.26132584711037665,0.2847936660593705,0.45388048683025284,2015,D
2200,0.3338190913356701,0.2854810241516562,0.38069988451267356,2015,H
2201,0.15067570158198973,0.22015933396576015,0.6291649644522501,2015,H
