,proba_A,proba_D,proba_H,test_season,true_label
1900,0.5529677918671376,0.1945925286999343,0.25243969185056236,2015,A
1901,0.31943906281226536,0.21549015039305883,0.46507078182762207,2015,H
1902,0.3296032222101802,0.1670099018013531,0.5033868809555205,2015,H
1904,0.1670764579092807,0.2779658234493166,0.5549577335425638,2015,D
1906,0.113648571868203,0.18313370064820256,0.7032177349341749,2015,A
1907,0.3322062710961105,0.3987187322817105,0.2690750015892328,2015,D
1908,0.417263631069514,0.23591311359005188,0.3468232603074881,2015,A
1909,0.7684737639288656,0.13291645111231853,0.09860976431449865,2015,A
1910,0.3229195410240238,0.40613022694613615,0.27095023202984003,2015,A
1911,0.2880527730218197,0.2818967418535176,0.4300504950587702,2015,D
1912,0.369360408296258,0.3585369366482479,0.272102640154333,2015,A
1914,0.3546420080333892,0.23124649794255822,0.41411148408994497,2015,A
1915,0.2726602149474557,0.24884187713958225,0.4784979079129621,2015,H
1916,0.3725664283168382,0.22378209805711755,0.40365146865899043,2015,A
1917,0.3886661786421824,0.27202331070247165,0.339310510655346,2015,A
1918,0.18363899340341425,0.08753858494995766,0.7288224304941927,2015,H
1920,0.3396205258854898,0.3202238133651707,0.34015565081523214,2015,D
1921,0.5555666562983826,0.17913589112305991,0.26529744264445004,2015,D
1923,0.22199659380340306,0.24263797246274724,0.5353654436679571,2015,H
1924,0.22758301587190655,0.11308932844635117,0.6593276494729251,2015,D
1925,0.17082586636215877,0.25334793708135755,0.5758261915894299,2015,D
1926,0.5331550704501298,0.23094154537492237,0.2359033792078943,2015,A
1928,0.5028990548631741,0.24224351632730146,0.2548574188754171,2015,A
1929,0.1936331608317405,0.15888728279422593,0.6474795613410871,2015,D
1930,0.24260427069739987,0.29690257346858556,0.46049314589990703,2015,D
1932,0.4577781914053982,0.20311694059977378,0.33910487792893557,2015,A
1933,0.12242249224986634,0.22761397785539508,0.6499635149935773,2015,A
1935,0.6434221894392526,0.2096485226763344,0.14692927298325176,2015,A
1936,0.26029996833753744,0.23352674505501317,0.5061732667392344,2015,A
1937,0.16100773668097598,0.23632136447798344,0.6026708938739868,2015,D
1938,0.2856903874267755,0.19608004469867915,0.5182295529733841,2015,H
1939,0.25171983654995617,0.24167596881800288,0.5066041946320412,2015,H
1940,0.09464572484927498,0.1508218357563411,0.754532428218513,2015,H
1943,0.1742909506098181,0.25471920907141704,0.5709898452858186,2015,H
1944,0.49349589133358146,0.21141091772132004,0.2950931859780448,2015,H
1945,0.44848736618304313,0.34499343307347247,0.2065192156446458,2015,A
1946,0.39201091116930936,0.24016484942337588,0.3678242294732072,2015,D
1947,0.1650428342523183,0.1352812128392795,0.6996759404907676,2015,H
1948,0.648472561464006,0.16173194628446,0.18979550715269522,2015,A
1949,0.28485133438725585,0.35945607736903157,0.3556925882437126,2015,H
1950,0.1552929741381861,0.1568356365324468,0.687871398021711,2015,D
1951,0.23243520283401342,0.2980958458988688,0.46946895623417145,2015,A
1952,0.494603540279428,0.24824971670288984,0.2571467430176821,2015,A
1953,0.2134874223594562,0.2941711877296997,0.4923413998449515,2015,H
1954,0.458141163688576,0.1791978136947432,0.3626610226166809,2015,H
1955,0.10824110302403384,0.08966288529594306,0.8020959893282812,2015,A
1956,0.49939953210463206,0.22739635214487422,0.27320411575049375,2015,D
1957,0.3305447825522182,0.28241950814491984,0.38703570930286185,2015,D
1958,0.2238969779639488,0.24323952559194784,0.5328635113452646,2015,A
1959,0.17631003030008477,0.20766274489638428,0.6160272248035309,2015,H
1960,0.32452331649350435,0.1904362930339706,0.48504040537368637,2015,D
1961,0.47171340585630933,0.20530207883586396,0.3229845128242997,2015,H
1962,0.3579782390295608,0.24178505318898993,0.4002367077814492,2015,H
1963,0.16653801569367963,0.2262383486608139,0.6072236176399367,2015,H
1964,0.4378061560822124,0.22172339469880642,0.3404704666036691,2015,D
1965,0.16594972037241043,0.15616295557889107,0.677887314114591,2015,H
1966,0.19356107763052996,0.20690375260375302,0.5995351598316097,2015,H
1967,0.30894495860345567,0.23423521444936454,0.45681981701307234,2015,A
1968,0.22948601925047193,0.27272386997223463,0.49779011077729346,2015,A
1969,0.27742918707530717,0.2538488014824997,0.4687220114421932,2015,A
1970,0.20501290750305076,0.27271779243594935,0.5222692851598386,2015,H
1971,0.04711707991243738,0.09539204217968118,0.8574908670424511,2015,H
1972,0.27308116796545207,0.3798503882987152,0.34706845366994005,2015,A
1973,0.584424492264256,0.19703907001776697,0.21853642778386972,2015,D
1974,0.2660708236846843,0.2889057450641473,0.445023436218222,2015,D
1975,0.24496820492391483,0.1691430419485667,0.5858887431934111,2015,A
1976,0.3532041412791713,0.3217897225144089,0.32500613620642,2015,A
1977,0.2636658799446041,0.1831271939800062,0.553206921108336,2015,H
1978,0.3704075999958331,0.23444665097599438,0.3951457490281725,2015,D
1979,0.5467810257744047,0.2879561274264016,0.16526285300801077,2015,D
1980,0.49775538630926713,0.17801122083950915,0.3242334015435679,2015,D
1981,0.3985880302552505,0.21778316135055897,0.38362882081182476,2015,H
1982,0.23033057864747422,0.208024402350199,0.5616450388705417,2015,D
1983,0.3902696352961183,0.3937730150901675,0.21595734961371424,2015,A
1984,0.28149989319349683,0.2412557152736229,0.4772443865658265,2015,A
1985,0.13243467613720247,0.1527038368022283,0.7148614883023328,2015,H
1986,0.059155121805553344,0.09906919397118312,0.8417756910529622,2015,H
1987,0.19027920677501287,0.1605082739127702,0.6492125168286901,2015,A
1988,0.27296582147145454,0.24895753052180294,0.4780766480067425,2015,H
1989,0.20174189684707935,0.2408766742293237,0.5573814251983066,2015,A
1990,0.09962404916288198,0.07805020015597203,0.8223257548720975,2015,H
1991,0.3530818371971636,0.2517485514316182,0.3951696213053257,2015,A
1992,0.21207015213585104,0.12961471924435153,0.6583151162021633,2015,H
