,proba_A,proba_D,proba_H,test_season,true_label
1900,0.5543829163694094,0.19654229200011106,0.24907480404811402,2015,A
1901,0.32072984244729597,0.21588352358319216,0.46338662900245825,2015,H
1902,0.34104688621261675,0.1626114794016989,0.49634163935273806,2015,H
1904,0.1762603743403718,0.27631031829814046,0.547429322262649,2015,D
1906,0.10326903527562592,0.19529920306647952,0.7014317691084754,2015,A
1907,0.3348402327065652,0.40537746917844153,0.2597823030820471,2015,D
1908,0.4128095254977791,0.23752328841029424,0.3496671910589804,2015,A
1909,0.7551599981150462,0.13591625585684444,0.10892372538379225,2015,A
1910,0.3250708847614536,0.4204977958849094,0.2544313193536369,2015,A
1911,0.3547923179598335,0.23213041765886178,0.41307725444719723,2015,A
1912,0.2829106494664748,0.24529249964131508,0.4717968508922102,2015,H
1913,0.3705417854748498,0.22644934608437617,0.40300886347372034,2015,A
1914,0.37251994818198186,0.35620396324534576,0.2712760736715112,2015,A
1915,0.2841320116876206,0.28665376349495647,0.4292142347515305,2015,D
1917,0.39268505708103535,0.27384377569878166,0.3334711672201831,2015,A
1918,0.1936623863468461,0.09046186777545741,0.715875754725261,2015,H
1920,0.23082997450493406,0.1113405386817898,0.657829480604459,2015,D
1921,0.22124411559761445,0.24359421501982295,0.5351616793166701,2015,H
1922,0.18461619290328057,0.24267710891166536,0.5727066932180004,2015,D
1923,0.5545285553735865,0.18379612315686258,0.26167531153544354,2015,D
1925,0.33688613241470816,0.3244475770775886,0.33866628057359577,2015,D
1926,0.5323433385080133,0.2306326728844225,0.23702398364051055,2015,A
1928,0.5044334488401896,0.24774371139284868,0.24782282983285434,2015,A
1929,0.19425687970113614,0.16046524473798074,0.6452778805279369,2015,D
1930,0.11777531155169552,0.2281845586774741,0.6540401148696693,2015,A
1931,0.24223847334596912,0.2988511223763741,0.45891039434354935,2015,D
1933,0.4547317728997384,0.20922535294691327,0.3360428840874558,2015,A
1935,0.6483172872955065,0.2074643129637589,0.1442183848395735,2015,A
1936,0.2584672601699482,0.24001361698052612,0.501519102981311,2015,A
1937,0.1584244800637099,0.22694123354880683,0.6146342814204294,2015,D
1938,0.28430915404873947,0.19677278336627566,0.5189180476838237,2015,H
1939,0.2561338322435147,0.2416507995354107,0.5022153682210747,2015,H
1941,0.48646766724219503,0.21037095527948682,0.3031613725112645,2015,H
1942,0.44934304151878984,0.34598591729267375,0.2046710560896976,2015,A
1944,0.16787585059394441,0.2457687007340125,0.5863554536390968,2015,H
1945,0.39346920261005164,0.24304406663690167,0.36348672081893924,2015,D
1946,0.09065746710936229,0.14990366289244417,0.7594388588223225,2015,H
