,proba_A,proba_D,proba_H,test_season,true_label
1901,0.12375499137499499,0.17938509963756247,0.6968599089874425,2015,D
1903,0.25118285303858356,0.2405285930328493,0.5082885539285671,2015,H
1904,0.2236754800611149,0.25047999453222863,0.5258445254066565,2015,H
1905,0.47186615536899607,0.1593005860759255,0.36883325855507837,2015,A
1906,0.5831096429473902,0.1955951642039447,0.2212951928486651,2015,A
1907,0.522084810865056,0.23891505272532573,0.23900013640961823,2015,D
1908,0.09755684020506158,0.12765196937124446,0.774791190423694,2015,A
1909,0.710067207015631,0.17809677391156395,0.11183601907280502,2015,A
1910,0.6298141372297239,0.20780196166153003,0.16238390110874615,2015,A
1911,0.27618841608950945,0.24432983279657944,0.4794817511139111,2015,A
1912,0.41409972273986495,0.2540965044715305,0.33180377278860446,2015,A
1913,0.2128682949656108,0.22695921860258894,0.5601724864318003,2015,H
1914,0.19912137489129278,0.2620310157783231,0.5388476093303842,2015,D
1916,0.20851685992915853,0.3357935491521561,0.4556895909186854,2015,A
1917,0.6542643229633017,0.1896879329237948,0.1560477441129035,2015,A
1918,0.34051642207674054,0.20326684935983425,0.45621672856342516,2015,H
1920,0.2092507301009105,0.24827922367904193,0.5424700462200477,2015,H
1921,0.3789778166490491,0.23163427571828593,0.38938790763266495,2015,D
1922,0.10328885281692451,0.157318348919365,0.7393927982637105,2015,D
1923,0.3082822000745583,0.3060379009885589,0.3856798989368829,2015,D
1924,0.5105996548155398,0.2615099446992935,0.22789040048516673,2015,D
1926,0.5660506955828984,0.2202489583827773,0.21370034603432422,2015,A
1928,0.6802172810465827,0.19049980598165545,0.1292829129717619,2015,A
1929,0.20625882970955192,0.21428727863929717,0.5794538916511509,2015,D
1931,0.20800028385573063,0.25324215247888293,0.5387575636653865,2015,D
1932,0.6743851665491405,0.17747801938780422,0.14813681406305523,2015,A
1933,0.28105821078381965,0.25098345305784675,0.4679583361583337,2015,A
1934,0.24466233709505994,0.296187794824381,0.459149868080559,2015,D
1935,0.10214274523771648,0.17797655585360234,0.7198806989086812,2015,A
1936,0.12200427493694055,0.17899863330582538,0.698997091757234,2015,A
1938,0.2770623774151172,0.2338414810830469,0.4890961415018358,2015,H
1939,0.428749232390761,0.2641545671645894,0.3070962004446494,2015,H
1941,0.5619567621792834,0.2311991383003722,0.2068440995203445,2015,H
1942,0.4543556293959297,0.26309908583980934,0.28254528476426094,2015,D
1943,0.5897885654513981,0.21991813625479212,0.1902932982938097,2015,A
1944,0.21483358829139834,0.2862830697972789,0.4988833419113227,2015,H
1945,0.11598228135935561,0.1586228002834768,0.7253949183571676,2015,H
1947,0.23920873348844215,0.22759711317806594,0.533194153333492,2015,H
1948,0.6457953490061085,0.19862779766355484,0.15557685333033663,2015,A
1949,0.3642020085368301,0.24034669738072947,0.3954512940824405,2015,H
1950,0.19746999158434503,0.2794352403234694,0.5230947680921856,2015,H
1951,0.29170428514893626,0.28592352953368244,0.4223721853173812,2015,H
1952,0.08394631100404114,0.09464344906569168,0.8214102399302671,2015,A
1953,0.31057573012316847,0.28935819865109097,0.40006607122574056,2015,A
1954,0.2512680021534134,0.3372375956917727,0.41149440215481403,2015,A
1955,0.25599466679431565,0.3320381401444289,0.41196719306125545,2015,D
1956,0.3037477399961027,0.2612934418403122,0.43495881816358495,2015,D
1957,0.15636441172811394,0.24602558801258204,0.597610000259304,2015,D
1958,0.38531282899360547,0.27690575594574884,0.33778141506064574,2015,A
1959,0.21353265158379714,0.26859371075661304,0.5178736376595898,2015,H
1960,0.2951119623908752,0.31348408480596734,0.3914039528031574,2015,H
1961,0.2970657646899772,0.23911829985900573,0.4638159354510172,2015,D
1962,0.4945225590062565,0.2536031549598992,0.2518742860338443,2015,H
1963,0.21370685136883066,0.2784723997045679,0.5078207489266015,2015,H
1964,0.6099500305521425,0.22801042431761678,0.1620395451302408,2015,D
1965,0.46626943680266625,0.24465699620902753,0.28907356698830616,2015,A
1966,0.09586232063917799,0.12488349586098065,0.7792541834998414,2015,H
1967,0.16867997832227463,0.22331774976808128,0.6080022719096441,2015,H
1968,0.24426024630667456,0.334957283075392,0.4207824706179335,2015,A
1969,0.4067571007251729,0.2668124369273206,0.32643046234750644,2015,A
1970,0.40770589662083306,0.2873412340054708,0.3049528693736962,2015,D
1971,0.26238146240746385,0.3162461100398327,0.42137242755270343,2015,A
1972,0.08027227105284221,0.1318729931888791,0.7878547357582787,2015,H
1973,0.21497259153242032,0.26670095022478973,0.5183264582427899,2015,H
1974,0.22656514732247346,0.23416975058307793,0.5392651020944487,2015,A
1975,0.23051381562955764,0.2905670009134659,0.47891918345697654,2015,D
1976,0.405582285704975,0.27886322427887067,0.3155544900161543,2015,A
1977,0.2591009086903525,0.23814801234003502,0.5027510789696125,2015,H
1978,0.391662053425323,0.2601257041529428,0.3482122424217342,2015,D
1979,0.4064109083352936,0.29189599823187173,0.3016930934328346,2015,D
1980,0.47025565666614016,0.2857048569409443,0.2440394863929156,2015,A
1981,0.44580044969723825,0.22384057962513487,0.330358970677627,2015,D
