,proba_A,proba_D,proba_H,test_season,true_label
1900,0.48113984348723354,0.23040786838040234,0.2884522881323641,2015,A
1901,0.3120210537683877,0.23925648786211695,0.4487224583694954,2015,H
1902,0.22357048101140126,0.21308414316695307,0.5633453758216457,2015,H
1904,0.19032720519356033,0.21080699488642107,0.5988657999200186,2015,D
1906,0.13166604756827902,0.17115910551551583,0.697174846916205,2015,A
1907,0.36635736328898677,0.24666394858835217,0.3869786881226612,2015,D
1908,0.3529947584140033,0.20541059863785094,0.44159464294814577,2015,A
1909,0.6085657555481854,0.2084883081769735,0.18294593627484113,2015,A
1910,0.3548581653236158,0.26055467447075614,0.38458716020562805,2015,A
1911,0.2827997691998783,0.25856475232797416,0.45863547847214764,2015,D
1912,0.37173906139946217,0.264838682919688,0.3634222556808499,2015,A
1914,0.3233637723662438,0.24152387465314604,0.43511235298061013,2015,A
1915,0.2657462447253221,0.22644118559667348,0.5078125696780044,2015,H
1916,0.3292879283925982,0.24689965283670068,0.42381241877070114,2015,A
1917,0.3474489562718124,0.2386181063089512,0.41393293741923637,2015,A
1918,0.21235887889172647,0.16368177210954105,0.6239593489987325,2015,H
1920,0.3742411527667078,0.27150143849960556,0.3542574087336868,2015,D
1921,0.4568048158631713,0.2658662654113341,0.2773289187254945,2015,D
1923,0.23289822328291232,0.23466524376963246,0.5324365329474552,2015,H
1924,0.20397623958507619,0.18895750830726277,0.607066252107661,2015,D
1925,0.2205392245847136,0.2204540862849644,0.5590066891303219,2015,D
1926,0.3877792178675058,0.2698974465890987,0.3423233355433955,2015,A
1928,0.4528088293994843,0.23325584878217645,0.3139353218183392,2015,A
1929,0.2303522009110226,0.2140151085034453,0.5556326905855321,2015,D
1930,0.20807511379674337,0.2722987939060058,0.5196260922972509,2015,D
1932,0.3268944099911677,0.24119546945211426,0.43191012055671807,2015,A
1933,0.19248977493547995,0.21787060259887017,0.5896396224656499,2015,A
1935,0.49412130753816563,0.2532946027549912,0.25258408970684315,2015,A
1936,0.2563002341586351,0.23911585689543383,0.5045839089459311,2015,A
1937,0.2384245621224578,0.23702787147908108,0.5245475663984611,2015,D
1938,0.29468279860421015,0.24600159943269834,0.4593156019630915,2015,H
1939,0.2963783678443356,0.24390583330617652,0.45971579884948793,2015,H
1940,0.15444042771605104,0.1951970823079792,0.6503624899759697,2015,H
1943,0.25782167332332995,0.24615008719402362,0.4960282394826464,2015,H
1944,0.38537673988170823,0.255833295028653,0.35878996508963873,2015,H
1945,0.4642954520387246,0.2246800791461427,0.31102446881513274,2015,A
1946,0.3943468797404068,0.2450734077397932,0.3605797125198,2015,D
1947,0.22328065376795145,0.20740818073156558,0.5693111655004829,2015,H
1948,0.5324114693858452,0.2357954872911227,0.23179304332303208,2015,A
1949,0.2537765222746499,0.25063652081508264,0.4955869569102675,2015,H
1950,0.23840688465795176,0.23943222884437862,0.5221608864976697,2015,D
1951,0.28502977488268927,0.26182891960325344,0.4531413055140573,2015,A
1952,0.35821405277615054,0.30564786872197464,0.33613807850187477,2015,A
1953,0.2142552721556408,0.2874364156251229,0.4983083122192362,2015,H
1954,0.4343091102071049,0.24087730152506964,0.3248135882678254,2015,H
1955,0.12274581108127347,0.13691302110047704,0.7403411678182494,2015,A
1956,0.46146161949262154,0.27995443262906383,0.2585839478783146,2015,D
1957,0.2679044702466695,0.24895536205875846,0.4831401676945719,2015,D
1958,0.3273128303430927,0.2529908041782155,0.4196963654786917,2015,A
1959,0.23055356385598377,0.2546360567438587,0.5148103794001575,2015,H
1960,0.28346089393604207,0.21538886642543129,0.5011502396385267,2015,D
1961,0.4283087203780499,0.22448453018655398,0.3472067494353961,2015,H
1962,0.367090171938146,0.27347520952135096,0.35943461854050296,2015,H
1963,0.2680588150963688,0.2590807191101703,0.4728604657934609,2015,H
1964,0.4438235218854756,0.27179002837805116,0.28438644973647326,2015,D
1965,0.13005609899537426,0.19315571685741587,0.6767881841472099,2015,H
1966,0.22225113272481742,0.23739686514528138,0.5403520021299012,2015,H
1967,0.3121459277182918,0.2347366175687922,0.45311745471291603,2015,A
1968,0.23480403111884646,0.2715298832062714,0.4936660856748821,2015,A
1969,0.30077040614285194,0.25280179053388707,0.44642780332326093,2015,A
1970,0.287485907103382,0.2266110191269362,0.4859030737696817,2015,H
1971,0.07540281800835791,0.14138140786015557,0.7832157741314865,2015,H
1972,0.31695861430363015,0.2848295325269043,0.3982118531694655,2015,A
1973,0.44020442671290266,0.2834530238264063,0.27634254946069103,2015,D
1974,0.22963301827311514,0.2819479420374367,0.48841903968944816,2015,D
1975,0.3111885440496199,0.22784496928477307,0.4609664866656069,2015,A
1976,0.30200150948003124,0.27564411559102964,0.4223543749289392,2015,A
1977,0.27888780629957816,0.21926574943687954,0.5018464442635423,2015,H
1978,0.3559622817060429,0.22829081635225384,0.41574690194170333,2015,D
1979,0.4688834309937335,0.2571198110990345,0.2739967579072321,2015,D
1980,0.32320629082479857,0.20115343674624608,0.4756402724289553,2015,D
1981,0.24148400804147227,0.2563481564001393,0.5021678355583884,2015,H
1982,0.23164829358686512,0.22276993781772864,0.5455817685954062,2015,D
1983,0.4134621490394493,0.2737126631475661,0.31282518781298463,2015,A
1984,0.31721941988426555,0.23303680025697407,0.44974377985876024,2015,A
1985,0.1933154610244792,0.22271380221402987,0.583970736761491,2015,H
1986,0.11931463168340023,0.16931876162678888,0.7113666066898109,2015,H
1987,0.2581921968425998,0.21492918014281853,0.5268786230145817,2015,A
1988,0.33925984661266007,0.27605506128363355,0.38468509210370627,2015,H
1989,0.2925209435498845,0.2813630359262915,0.426116020523824,2015,A
1990,0.18474975728481113,0.1756375075107604,0.6396127352044285,2015,H
1991,0.37643688058466945,0.29734267458631464,0.3262204448290159,2015,A
1992,0.26105160143142003,0.21688643399353688,0.5220619645750432,2015,H
1993,0.2875563569770445,0.254582931283662,0.4578607117392935,2015,A
1994,0.26648689877945897,0.25769273724904584,0.47582036397149524,2015,A
1995,0.32269508637726135,0.20253453292893875,0.4747703806937999,2015,H
1996,0.4614135927688741,0.2212833904443208,0.3173030167868051,2015,D
1997,0.2897908537169047,0.2851438772557762,0.42506526902731895,2015,H
1998,0.2740444805405331,0.2419664753222132,0.48398904413725363,2015,D
1999,0.3425353233847835,0.3058647535198802,0.3515999230953363,2015,A
2000,0.314458289646209,0.23835795712993577,0.4471837532238553,2015,A
2001,0.3892456060910626,0.25873546711970213,0.35201892678923524,2015,D
2002,0.12672446601280338,0.15801505025370582,0.7152604837334908,2015,H
2003,0.3490834784723412,0.2670352906371683,0.3838812308904904,2015,D
2004,0.43361890061715214,0.2603670850039319,0.306014014378916,2015,A
2005,0.3791750660294863,0.2635779626375962,0.35724697133291755,2015,H
2006,0.3488792080691952,0.2608534676706945,0.3902673242601104,2015,A
2007,0.26478797883092386,0.2561932380122912,0.479018783156785,2015,H
2008,0.21260684095196528,0.22752996820917426,0.5598631908388605,2015,H
2009,0.11684712783952078,0.15796586217503933,0.7251870099854398,2015,H
2010,0.23349838664497377,0.2158301374851362,0.5506714758698901,2015,H
2011,0.31427093939913214,0.23332329098933105,0.4524057696115369,2015,D
2012,0.32578157335831776,0.2503755712328254,0.4238428554088569,2015,H
2013,0.2859457775345948,0.3139749288430164,0.4000792936223887,2015,A
2014,0.22427636594039452,0.24700057333425285,0.5287230607253527,2015,H
2015,0.28823487684617444,0.2666622837078101,0.44510283944601536,2015,H
2016,0.43608143255086507,0.2669670913825456,0.29695147606658934,2015,A
2017,0.23787935022683193,0.17865648826259073,0.5834641615105773,2015,D
2018,0.5998150299903533,0.2490670864410383,0.15111788356860845,2015,D
2019,0.23287499469701542,0.22348088060411514,0.5436441246988695,2015,A
2020,0.3098282498580406,0.27316079189340503,0.41701095824855444,2015,A
2021,0.24849662410755638,0.21092907446995857,0.5405743014224851,2015,A
2022,0.2816243482987033,0.2837568760918112,0.43461877560948553,2015,D
2023,0.5309279078564566,0.24987391641759077,0.2191981757259526,2015,H
2024,0.41885066953553535,0.2647893146357336,0.316360015828731,2015,A
2025,0.29455357212860633,0.25598417636861986,0.44946225150277386,2015,H
2026,0.19262266343445297,0.1781300060075662,0.6292473305579808,2015,A
2027,0.20617339341860216,0.21639408725067275,0.577432519330725,2015,H
2028,0.27125420930972777,0.20903749627915566,0.5197082944111167,2015,H
2029,0.21519797054480935,0.23192653252584683,0.5528754969293438,2015,A
2030,0.189465822543543,0.21674803811024257,0.5937861393462145,2015,H
2031,0.22750707368985518,0.21244251962632457,0.5600504066838202,2015,D
2032,0.34837910739566647,0.2618214063746464,0.38979948622968713,2015,H
