,proba_A,proba_D,proba_H,test_season,true_label
1900,0.48113984348723354,0.23040786838040242,0.2884522881323642,2015,A
1901,0.3120210537683877,0.23925648786211695,0.4487224583694954,2015,H
1902,0.22357048101140128,0.21308414316695307,0.5633453758216456,2015,H
1904,0.19032720519356036,0.21080699488642107,0.5988657999200186,2015,D
1906,0.13166604756827904,0.17115910551551583,0.697174846916205,2015,A
1907,0.3663573632889867,0.24666394858835214,0.38697868812266106,2015,D
1908,0.35299475841400335,0.2054105986378509,0.44159464294814577,2015,A
1909,0.6085657555481854,0.20848830817697353,0.1829459362748411,2015,A
1910,0.35485816532361586,0.2605546744707561,0.384587160205628,2015,A
1911,0.3233637723662438,0.24152387465314604,0.43511235298061013,2015,A
1912,0.2657462447253221,0.2264411855966735,0.5078125696780044,2015,H
1913,0.3292879283925982,0.24689965283670068,0.42381241877070114,2015,A
1914,0.37173906139946217,0.264838682919688,0.3634222556808499,2015,A
1915,0.28279976919987826,0.25856475232797416,0.45863547847214753,2015,D
1917,0.3474489562718124,0.2386181063089512,0.41393293741923637,2015,A
1918,0.21235887889172655,0.16368177210954102,0.6239593489987324,2015,H
1920,0.2039762395850762,0.18895750830726277,0.6070662521076611,2015,D
1921,0.23289822328291232,0.23466524376963246,0.5324365329474552,2015,H
1922,0.22053922458471362,0.2204540862849644,0.559006689130322,2015,D
1923,0.4568048158631713,0.2658662654113342,0.2773289187254945,2015,D
1925,0.3742411527667078,0.27150143849960556,0.3542574087336867,2015,D
1926,0.3877792178675058,0.2698974465890987,0.3423233355433955,2015,A
1928,0.4528088293994843,0.2332558487821764,0.31393532181833916,2015,A
1929,0.23035220091102263,0.21401510850344527,0.5556326905855321,2015,D
1930,0.19248977493547995,0.21787060259887017,0.5896396224656499,2015,A
1931,0.20807511379674334,0.27229879390600575,0.5196260922972509,2015,D
1933,0.32689440999116776,0.24119546945211426,0.43191012055671807,2015,A
1935,0.49412130753816574,0.25329460275499127,0.25258408970684315,2015,A
1936,0.2563002341586351,0.23911585689543383,0.5045839089459311,2015,A
1937,0.23842456212245783,0.23702787147908105,0.5245475663984611,2015,D
1938,0.29468279860421015,0.24600159943269834,0.4593156019630915,2015,H
1939,0.29637836784433563,0.24390583330617652,0.45971579884948793,2015,H
1941,0.38537673988170823,0.255833295028653,0.35878996508963873,2015,H
1942,0.4642954520387247,0.22468007914614269,0.3110244688151327,2015,A
1944,0.25782167332332995,0.2461500871940236,0.4960282394826464,2015,H
1945,0.3943468797404068,0.2450734077397932,0.36057971251980003,2015,D
