,proba_A,proba_D,proba_H,test_season,true_label
1900,0.4811398434872333,0.23040786838040242,0.2884522881323642,2015,A
1901,0.3120210537683877,0.23925648786211695,0.4487224583694954,2015,H
1902,0.2235704810114013,0.21308414316695312,0.5633453758216456,2015,H
1904,0.19032720519356028,0.21080699488642107,0.5988657999200186,2015,D
1906,0.13166604756827904,0.17115910551551586,0.697174846916205,2015,A
1907,0.36635736328898677,0.24666394858835214,0.386978688122661,2015,D
1908,0.3529947584140034,0.20541059863785088,0.44159464294814565,2015,A
1909,0.6085657555481854,0.20848830817697353,0.18294593627484104,2015,A
1910,0.3548581653236158,0.2605546744707561,0.384587160205628,2015,A
1911,0.32336377236624386,0.24152387465314604,0.43511235298061013,2015,A
1912,0.26574624472532216,0.22644118559667348,0.5078125696780044,2015,H
1913,0.3292879283925982,0.24689965283670062,0.42381241877070114,2015,A
1914,0.37173906139946217,0.264838682919688,0.3634222556808499,2015,A
1915,0.2827997691998783,0.25856475232797416,0.45863547847214764,2015,D
1917,0.34744895627181244,0.23861810630895117,0.41393293741923637,2015,A
1918,0.21235887889172658,0.16368177210954102,0.6239593489987324,2015,H
1920,0.2039762395850762,0.18895750830726277,0.6070662521076611,2015,D
1921,0.23289822328291235,0.23466524376963244,0.5324365329474552,2015,H
1922,0.2205392245847136,0.22045408628496435,0.559006689130322,2015,D
1923,0.4568048158631713,0.2658662654113341,0.2773289187254945,2015,D
1925,0.3742411527667078,0.27150143849960556,0.3542574087336867,2015,D
1926,0.3877792178675058,0.2698974465890987,0.3423233355433955,2015,A
1928,0.45280882939948447,0.2332558487821764,0.31393532181833916,2015,A
1929,0.23035220091102265,0.21401510850344527,0.5556326905855321,2015,D
1930,0.19248977493547995,0.21787060259887014,0.5896396224656499,2015,A
1931,0.20807511379674334,0.27229879390600575,0.5196260922972509,2015,D
1933,0.32689440999116776,0.2411954694521142,0.43191012055671807,2015,A
1935,0.49412130753816574,0.25329460275499127,0.2525840897068431,2015,A
1936,0.2563002341586351,0.23911585689543383,0.5045839089459311,2015,A
1937,0.23842456212245786,0.23702787147908105,0.5245475663984611,2015,D
1938,0.29468279860421026,0.24600159943269834,0.4593156019630915,2015,H
1939,0.29637836784433563,0.24390583330617646,0.45971579884948793,2015,H
