,proba_A,proba_D,proba_H,test_season,true_label
1900,0.44559532,0.28587684,0.2685278,2015,A
1901,0.3424217,0.20346661,0.4541117,2015,H
1902,0.26265335,0.20826721,0.52907944,2015,H
1904,0.20782924,0.27824318,0.5139275,2015,D
1906,0.14255244,0.1512283,0.70621926,2015,A
1907,0.3007375,0.30953783,0.38972473,2015,D
1908,0.41375762,0.19581002,0.39043242,2015,A
1909,0.7591491,0.13828464,0.10256631,2015,A
1910,0.3743681,0.24636206,0.3792698,2015,A
1911,0.37511513,0.23820512,0.38667974,2015,A
1912,0.37242132,0.24299583,0.38458282,2015,H
1913,0.3910547,0.19497298,0.41397235,2015,A
1914,0.35874873,0.35946867,0.28178263,2015,A
1915,0.2700784,0.30700472,0.42291692,2015,D
1917,0.4180587,0.24725516,0.33468613,2015,A
1918,0.21462642,0.08584898,0.6995246,2015,H
1920,0.13869235,0.11947155,0.74183613,2015,D
1921,0.22269431,0.25399658,0.5233091,2015,H
1922,0.23901787,0.18394992,0.5770322,2015,D
1923,0.58964074,0.16383833,0.24652092,2015,D
1925,0.3984329,0.25914443,0.34242263,2015,D
1926,0.50373894,0.24876983,0.24749124,2015,A
1928,0.41799334,0.30793715,0.2740695,2015,A
1929,0.23644742,0.19472112,0.56883144,2015,D
1930,0.109528266,0.24678092,0.6436908,2015,A
1931,0.22482206,0.3153581,0.45981976,2015,D
1933,0.44690108,0.22442968,0.3286692,2015,A
1935,0.5717856,0.21547191,0.21274245,2015,A
1936,0.2664578,0.2505766,0.4829657,2015,A
1937,0.18517621,0.20341888,0.61140496,2015,D
1938,0.2957132,0.2151125,0.48917428,2015,H
1939,0.2601797,0.23292626,0.50689405,2015,H
1941,0.4197187,0.23220342,0.34807786,2015,H
1942,0.44841564,0.29121077,0.26037362,2015,A
1944,0.1905718,0.26812384,0.54130435,2015,H
1945,0.41311902,0.23531623,0.35156474,2015,D
1946,0.084288515,0.19063132,0.7250802,2015,H
1947,0.17529191,0.1658914,0.6588167,2015,H
1948,0.5523864,0.20475066,0.24286292,2015,A
1949,0.2575698,0.36009398,0.38233617,2015,H
1950,0.24113315,0.31011587,0.44875094,2015,A
1951,0.21969971,0.18398163,0.59631866,2015,D
1952,0.51780283,0.18076177,0.30143544,2015,H
1953,0.5907898,0.23734915,0.17186107,2015,D
1954,0.5862696,0.21866743,0.19506297,2015,A
1955,0.096644916,0.057818018,0.84553707,2015,A
1956,0.18995021,0.3076916,0.5023582,2015,H
1957,0.3396729,0.26732695,0.3930002,2015,D
1958,0.221746,0.21617994,0.56207407,2015,A
1959,0.23834392,0.18304372,0.5786124,2015,H
1960,0.50354254,0.18107566,0.3153818,2015,D
1961,0.2226243,0.22098549,0.5563902,2015,A
1962,0.22291802,0.22049919,0.5565828,2015,H
1963,0.10954945,0.20708962,0.68336093,2015,H
1964,0.22256494,0.15563375,0.6218013,2015,D
1965,0.23417565,0.21290834,0.55291605,2015,H
1966,0.3533299,0.27886343,0.36780664,2015,H
1967,0.3873712,0.25619122,0.35643753,2015,H
1968,0.25860262,0.2402128,0.5011846,2015,A
1969,0.29670763,0.26546085,0.4378315,2015,A
1970,0.19556555,0.2638649,0.54056954,2015,H
1971,0.059404537,0.13494931,0.8056462,2015,H
1972,0.30305424,0.30753425,0.3894115,2015,A
1973,0.5622165,0.19609986,0.2416836,2015,D
1974,0.25203985,0.28843722,0.4595229,2015,D
1975,0.19452809,0.18063186,0.6248401,2015,A
1976,0.41642335,0.3087511,0.27482554,2015,A
1977,0.6455362,0.1887178,0.16574603,2015,D
1978,0.22239476,0.21400322,0.563602,2015,H
1979,0.34225667,0.24825624,0.4094871,2015,D
1980,0.4214694,0.19725856,0.38127205,2015,D
1981,0.27413616,0.27469856,0.45116532,2015,H
1982,0.23538952,0.17268334,0.5919272,2015,D
1983,0.4097242,0.37432113,0.21595465,2015,A
1984,0.27389684,0.2882144,0.4378888,2015,A
1985,0.15672445,0.16709329,0.67618227,2015,H
1986,0.050780203,0.10948636,0.8397334,2015,H
1987,0.25160134,0.18777974,0.56061894,2015,A
1988,0.26631048,0.28543514,0.44825438,2015,H
1989,0.19171853,0.35486147,0.45342004,2015,A
1990,0.24421938,0.17912209,0.57665855,2015,H
1991,0.26223746,0.26675949,0.47100306,2015,A
1992,0.3246937,0.26425195,0.4110543,2015,A
1993,0.34802765,0.3081486,0.3438237,2015,A
1994,0.19322968,0.13463287,0.67213744,2015,H
1995,0.11307296,0.08780523,0.79912186,2015,H
1996,0.5284968,0.20496361,0.26653957,2015,D
1997,0.25581807,0.24689054,0.49729142,2015,H
1998,0.24753493,0.25070205,0.501763,2015,D
1999,0.29662174,0.2121325,0.49124572,2015,A
2000,0.4307644,0.2856358,0.2835998,2015,A
2001,0.46955377,0.31077993,0.21966626,2015,A
2002,0.30533242,0.32464933,0.37001824,2015,D
2003,0.52499765,0.2307358,0.24426651,2015,H
2004,0.30753636,0.36460453,0.3278591,2015,D
2005,0.36406893,0.28139073,0.3545404,2015,A
2006,0.06857873,0.11736662,0.8140546,2015,H
2007,0.26168904,0.32793385,0.41037712,2015,H
2008,0.24737653,0.34198636,0.4106371,2015,H
2009,0.09108832,0.116566785,0.7923449,2015,H
2010,0.27042997,0.28353047,0.44603956,2015,A
2011,0.41712737,0.2465,0.33637264,2015,A
