,proba_A,proba_D,proba_H,test_season,true_label
1900,0.45650595,0.2817896,0.26170447,2015,A
1901,0.3236494,0.21236955,0.46398106,2015,H
1902,0.26811147,0.2125866,0.51930195,2015,H
1904,0.19287069,0.2584752,0.54865414,2015,D
1906,0.15147996,0.14904371,0.6994763,2015,A
1907,0.30782583,0.32514423,0.36702994,2015,D
1908,0.4003498,0.1924256,0.40722466,2015,A
1909,0.77729505,0.12705,0.09565491,2015,A
1910,0.38236082,0.24860075,0.36903837,2015,A
1911,0.36330923,0.2470791,0.3896117,2015,A
1912,0.34941477,0.25579026,0.394795,2015,H
1913,0.39515033,0.21168761,0.393162,2015,A
1914,0.36754993,0.34500062,0.28744942,2015,A
1915,0.2721429,0.3126748,0.41518235,2015,D
1917,0.46577543,0.2323982,0.30182636,2015,A
1918,0.2290699,0.0795589,0.6913712,2015,H
1920,0.14692047,0.114751756,0.7383278,2015,D
1921,0.23139043,0.24622685,0.52238274,2015,H
1922,0.22790177,0.16792402,0.6041742,2015,D
1923,0.59163463,0.1646299,0.24373545,2015,D
1925,0.3896847,0.26637346,0.3439418,2015,D
1926,0.5006664,0.24688189,0.2524517,2015,A
1928,0.41186574,0.3137087,0.2744255,2015,A
1929,0.22223312,0.19764826,0.5801186,2015,D
1930,0.11225152,0.23597005,0.6517784,2015,A
1931,0.2579986,0.28216496,0.45983645,2015,D
1933,0.4390865,0.23213239,0.32878113,2015,A
1935,0.60291404,0.20310287,0.19398308,2015,A
1936,0.26986596,0.25098747,0.47914657,2015,A
1937,0.19271915,0.21498531,0.5922956,2015,D
1938,0.2843128,0.21578638,0.49990085,2015,H
1939,0.24938245,0.23956998,0.5110476,2015,H
1941,0.43291742,0.21791212,0.34917045,2015,H
1942,0.4170859,0.28198344,0.3009307,2015,A
1944,0.19091156,0.29151946,0.517569,2015,H
1945,0.40329915,0.23642927,0.3602715,2015,D
1946,0.09121473,0.1855914,0.7231938,2015,H
1947,0.17246808,0.15663663,0.67089534,2015,H
1948,0.5678113,0.18826924,0.24391942,2015,A
1949,0.26078278,0.34496993,0.39424723,2015,H
1950,0.2424263,0.30723247,0.4503412,2015,A
1951,0.21310116,0.18870239,0.59819645,2015,D
1952,0.501549,0.19485301,0.303598,2015,H
1953,0.5877865,0.23702097,0.17519252,2015,D
1954,0.5347456,0.26239446,0.20285998,2015,A
1955,0.10694405,0.062008627,0.8310473,2015,A
1956,0.20860182,0.2976522,0.49374598,2015,H
1957,0.33578965,0.26913613,0.39507428,2015,D
1958,0.21018776,0.20028451,0.5895277,2015,A
1959,0.23268157,0.17080046,0.596518,2015,H
1960,0.4557316,0.20816766,0.33610073,2015,D
1961,0.2496512,0.23527552,0.5150733,2015,A
1962,0.2237523,0.23304604,0.5432016,2015,H
1963,0.12064775,0.21407835,0.6652739,2015,H
1964,0.24088374,0.1537044,0.6054118,2015,D
1965,0.20813666,0.19111927,0.60074407,2015,H
1966,0.33657247,0.2882563,0.3751713,2015,H
1967,0.41616145,0.23298466,0.35085392,2015,H
1968,0.27509484,0.22998719,0.49491796,2015,A
1969,0.29722953,0.2632286,0.4395419,2015,A
1970,0.19722894,0.26394418,0.5388269,2015,H
1971,0.06146011,0.13934325,0.79919666,2015,H
1972,0.29358837,0.32258102,0.3838306,2015,A
1973,0.56465906,0.18938287,0.24595807,2015,D
1974,0.24999659,0.28784153,0.4621619,2015,D
1975,0.20472653,0.18549442,0.609779,2015,A
1976,0.41320148,0.30161476,0.28518382,2015,A
1977,0.6470241,0.20835032,0.14462556,2015,D
1978,0.22748365,0.22372411,0.54879224,2015,H
1979,0.33180007,0.25659177,0.4116082,2015,D
1980,0.42714202,0.19789748,0.37496048,2015,D
1981,0.27663377,0.2818806,0.4414857,2015,H
1982,0.21731298,0.16234687,0.62034017,2015,D
1983,0.40488687,0.3795502,0.21556298,2015,A
1984,0.28422752,0.2858518,0.42992067,2015,A
1985,0.15594485,0.19311948,0.65093565,2015,H
1986,0.05251416,0.107436374,0.84004945,2015,H
1987,0.24780838,0.1909261,0.5612655,2015,A
1988,0.29585215,0.27814165,0.4260062,2015,H
1989,0.196954,0.35056302,0.4524829,2015,A
1990,0.26868665,0.1642254,0.56708795,2015,H
1991,0.25094247,0.2809868,0.46807078,2015,A
1992,0.30446255,0.26316166,0.43237582,2015,A
1993,0.364546,0.2790774,0.35637656,2015,A
1994,0.19244377,0.139664,0.6678922,2015,H
1995,0.11434373,0.0877124,0.79794383,2015,H
1996,0.52841115,0.23515937,0.23642947,2015,D
1997,0.25888047,0.23653817,0.5045814,2015,H
1998,0.26056933,0.24709395,0.49233675,2015,D
1999,0.29686135,0.21739416,0.48574442,2015,A
2000,0.42126915,0.28855702,0.2901738,2015,A
2001,0.46667826,0.3202781,0.21304365,2015,A
2002,0.28306934,0.32770306,0.38922763,2015,D
2003,0.52662957,0.22695605,0.24641441,2015,H
2004,0.3227364,0.3641071,0.3131565,2015,D
2005,0.36051616,0.2974454,0.3420385,2015,A
2006,0.069507316,0.11473673,0.81575596,2015,H
2007,0.26623374,0.3185025,0.4152638,2015,H
2008,0.2620527,0.32880327,0.40914398,2015,H
2009,0.096543536,0.12527417,0.77818227,2015,H
2010,0.27265385,0.27223378,0.45511234,2015,A
2011,0.41470447,0.23791952,0.34737602,2015,A
2012,0.25505888,0.27454802,0.47039306,2015,H
2013,0.24920855,0.15882231,0.5919692,2015,D
2014,0.17268786,0.13789642,0.68941575,2015,H
2015,0.14723094,0.25107837,0.6016907,2015,H
2016,0.29787955,0.2985183,0.40360218,2015,H
2017,0.22590494,0.2319349,0.54216015,2015,A
2018,0.7772338,0.13589674,0.086869456,2015,D
2019,0.22243766,0.10046389,0.67709845,2015,D
2020,0.27842128,0.33026832,0.39131036,2015,A
2021,0.17068061,0.19299471,0.63632464,2015,A
2022,0.37124193,0.2036983,0.42505974,2015,D
2023,0.73769194,0.17225687,0.09005115,2015,H
2024,0.49520674,0.30446577,0.20032746,2015,A
2025,0.23714837,0.32555997,0.43729165,2015,H
2026,0.10472559,0.16155691,0.7337175,2015,A
2027,0.31022558,0.26292726,0.42684722,2015,H
2028,0.199055,0.19688405,0.60406095,2015,H
2029,0.18216965,0.24891311,0.5689172,2015,A
2030,0.4377493,0.20402475,0.35822597,2015,A
2031,0.23509544,0.20710787,0.5577967,2015,D
2032,0.3447708,0.25373173,0.40149748,2015,H
2033,0.12304056,0.252729,0.62423044,2015,H
2034,0.118500695,0.07184174,0.8096576,2015,D
2035,0.3351891,0.27801982,0.38679105,2015,H
2036,0.16873692,0.22582762,0.60543543,2015,H
2037,0.5870691,0.23220225,0.18072867,2015,D
2038,0.1652096,0.14756136,0.68722904,2015,D
2039,0.23798214,0.2597657,0.5022521,2015,D
2040,0.34227124,0.2872406,0.37048817,2015,A
2041,0.16864999,0.2034575,0.62789255,2015,D
2042,0.25109676,0.2496482,0.49925503,2015,D
2043,0.12598433,0.17105965,0.702956,2015,H
2044,0.6660861,0.12707818,0.20683572,2015,H
2045,0.52357614,0.26958722,0.20683661,2015,D
2046,0.59236443,0.21332325,0.1943123,2015,A
2047,0.20340963,0.26767522,0.52891517,2015,H
2048,0.5612452,0.15561002,0.2831448,2015,H
2049,0.32751012,0.21811706,0.4543728,2015,D
2050,0.2784161,0.17233263,0.54925126,2015,H
2051,0.08991212,0.26652896,0.6435589,2015,H
2052,0.30677387,0.21909447,0.47413164,2015,H
2053,0.25216067,0.31770766,0.43013173,2015,D
2054,0.3854083,0.2536862,0.3609055,2015,D
2055,0.43440413,0.20637842,0.3592175,2015,A
2056,0.7427794,0.13040744,0.12681314,2015,A
2057,0.1521143,0.26943374,0.578452,2015,D
2058,0.11844504,0.15096283,0.7305921,2015,A
2059,0.18160528,0.17571582,0.6426789,2015,H
2060,0.22594425,0.21535712,0.55869865,2015,H
2061,0.43079525,0.2462793,0.32292542,2015,A
2062,0.43764374,0.23612624,0.32623002,2015,D
2063,0.5471499,0.1983212,0.25452894,2015,A
2064,0.45001107,0.19041307,0.35957584,2015,A
2065,0.48911113,0.14666423,0.36422464,2015,A
2066,0.07655,0.114631586,0.8088184,2015,A
2067,0.4790857,0.15580982,0.36510447,2015,D
2068,0.27288502,0.18286061,0.54425436,2015,H
2069,0.22440042,0.19226924,0.58333033,2015,H
2070,0.20996734,0.32691556,0.46311712,2015,D
2071,0.12040974,0.19701888,0.68257135,2015,H
2072,0.32506672,0.25106516,0.42386818,2015,D
2073,0.22573131,0.29896984,0.47529882,2015,H
2074,0.2555471,0.16130897,0.5831439,2015,D
2075,0.5363387,0.19122277,0.2724386,2015,A
2076,0.28241336,0.18679765,0.530789,2015,H
2077,0.0962004,0.14178701,0.7620126,2015,H
2078,0.32923144,0.30808052,0.36268803,2015,H
2079,0.52656895,0.19736576,0.2760653,2015,H
2080,0.48570663,0.26657438,0.24771897,2015,H
2081,0.3868817,0.18169256,0.43142572,2015,A
2082,0.26182246,0.3870882,0.3510893,2015,H
2083,0.38526604,0.23957676,0.37515718,2015,H
2084,0.21326509,0.24791317,0.5388217,2015,H
2085,0.17366406,0.28667268,0.5396632,2015,D
2086,0.25715297,0.24204609,0.5008009,2015,A
2087,0.22823817,0.28180698,0.48995483,2015,D
2088,0.46408525,0.15706982,0.37884495,2015,D
2089,0.47099546,0.23450984,0.29449466,2015,A
2090,0.20105547,0.19982153,0.59912306,2015,D
2091,0.07327361,0.098485895,0.8282405,2015,H
2092,0.32889804,0.27253482,0.39856708,2015,H
2093,0.3519555,0.17558888,0.4724556,2015,A
2094,0.5864908,0.1666525,0.24685669,2015,H
2095,0.31258982,0.3593763,0.3280339,2015,H
2096,0.14514531,0.22446628,0.6303884,2015,H
2097,0.4516512,0.2567237,0.2916251,2015,H
2098,0.2699463,0.20706718,0.52298653,2015,A
2099,0.42546183,0.24258503,0.33195308,2015,D
2100,0.6208813,0.14234835,0.23677035,2015,D
2101,0.26649812,0.2401005,0.49340144,2015,A
2102,0.33337379,0.32291877,0.34370744,2015,H
2103,0.09110435,0.18872201,0.7201736,2015,A
2104,0.26130068,0.23496044,0.5037389,2015,A
2105,0.29060543,0.28219268,0.4272019,2015,H
2106,0.20284261,0.31132582,0.48583162,2015,H
2107,0.088962674,0.1304765,0.78056085,2015,D
2108,0.25559616,0.33957735,0.40482646,2015,D
2109,0.24707876,0.269638,0.48328322,2015,D
2110,0.06969418,0.17857718,0.75172865,2015,H
2111,0.34859046,0.23448165,0.4169279,2015,H
2112,0.4921806,0.19813079,0.3096887,2015,H
2113,0.29456025,0.30546334,0.39997634,2015,H
2114,0.33313477,0.22971489,0.43715033,2015,D
2115,0.34735933,0.33696052,0.31568018,2015,D
