,proba_A,proba_D,proba_H,test_season,true_label
1901,0.31266418,0.12099449,0.56634134,2015,D
1903,0.30909213,0.2956304,0.39527747,2015,H
1904,0.29907766,0.35860515,0.3423172,2015,H
1905,0.5580645,0.24742767,0.19450784,2015,A
1906,0.5363583,0.27412665,0.18951502,2015,A
1907,0.4564624,0.3200274,0.2235102,2015,D
1908,0.23692304,0.23939176,0.52368516,2015,A
1909,0.69421273,0.21142814,0.09435911,2015,A
1910,0.6252431,0.22730507,0.14745179,2015,A
1911,0.27146685,0.24617125,0.48236188,2015,A
1912,0.5440443,0.15402164,0.30193412,2015,A
1913,0.2121009,0.168265,0.61963415,2015,H
1914,0.16133437,0.28247076,0.55619484,2015,D
1916,0.20355476,0.3078741,0.48857108,2015,A
1917,0.6440773,0.12612894,0.22979377,2015,A
1918,0.48741516,0.09240498,0.42017987,2015,H
1920,0.14715508,0.25753906,0.59530586,2015,H
1921,0.4190065,0.18444793,0.39654562,2015,D
1922,0.06855381,0.103376366,0.8280698,2015,D
1923,0.24039178,0.307029,0.45257926,2015,D
1924,0.5961617,0.17214024,0.23169802,2015,D
1926,0.5541125,0.2807165,0.16517101,2015,A
1928,0.7832937,0.12850142,0.08820492,2015,A
1929,0.19202846,0.21623628,0.59173524,2015,D
1931,0.1894467,0.22613326,0.5844201,2015,D
1932,0.80092454,0.13193613,0.0671393,2015,A
1933,0.32742667,0.374515,0.2980583,2015,A
1934,0.31293383,0.27474272,0.41232342,2015,D
1935,0.18156098,0.12160947,0.69682956,2015,A
1936,0.1327171,0.31253242,0.55475044,2015,A
1938,0.2736349,0.24207513,0.48429,2015,H
1939,0.40340292,0.30061752,0.29597956,2015,H
1941,0.5373281,0.22260416,0.24006768,2015,H
1942,0.33699363,0.34125718,0.32174912,2015,D
1943,0.51189214,0.33247742,0.15563045,2015,A
1944,0.13430977,0.2554659,0.61022437,2015,H
1945,0.047880467,0.13504456,0.81707495,2015,H
1947,0.19528538,0.27473992,0.5299747,2015,H
1948,0.4763401,0.24852134,0.27513865,2015,A
1949,0.18749198,0.2342888,0.57821923,2015,H
1950,0.18359464,0.35777637,0.45862895,2015,H
1951,0.32496056,0.30470666,0.37033278,2015,H
1952,0.16019517,0.07860019,0.7612046,2015,A
1953,0.19944885,0.33710417,0.46344703,2015,A
1954,0.25956002,0.33537626,0.40506375,2015,A
1955,0.2831578,0.2959539,0.4208883,2015,D
1956,0.26585415,0.24863108,0.4855148,2015,D
1957,0.12820944,0.22939207,0.6423985,2015,D
1958,0.34893274,0.33148682,0.31958047,2015,A
1959,0.17896037,0.251504,0.5695356,2015,H
1960,0.38267532,0.2614499,0.35587478,2015,H
