,proba_A,proba_D,proba_H,test_season,true_label
1900,0.39360484,0.3153405,0.29105464,2015,A
1901,0.30611402,0.21580333,0.47808263,2015,H
1902,0.24138366,0.20244768,0.5561686,2015,H
1904,0.19892065,0.27790824,0.52317107,2015,D
1906,0.13091081,0.15282428,0.7162649,2015,A
1907,0.2923319,0.3107628,0.3969053,2015,D
1908,0.40085843,0.18306994,0.41607165,2015,A
1909,0.73705274,0.1453445,0.117602766,2015,A
1910,0.3430123,0.27252105,0.38446662,2015,A
1911,0.2698614,0.29118994,0.4389487,2015,D
1912,0.3715953,0.30901143,0.3193933,2015,A
1914,0.35888302,0.25244406,0.3886729,2015,A
1915,0.366548,0.22976446,0.40368748,2015,H
1916,0.3730965,0.20069869,0.4262048,2015,A
1917,0.44803813,0.24051917,0.31144267,2015,A
1918,0.23731005,0.07693713,0.6857528,2015,H
1920,0.39740193,0.2750045,0.32759354,2015,D
1921,0.57986945,0.16024894,0.25988162,2015,D
1923,0.21806118,0.235896,0.5460428,2015,H
1924,0.14479661,0.10565759,0.7495458,2015,D
1925,0.28280878,0.16355385,0.5536374,2015,D
1926,0.46187735,0.27435946,0.26376322,2015,A
1928,0.41685912,0.31054145,0.2725995,2015,A
1929,0.25290743,0.19752766,0.5495649,2015,D
1930,0.24216515,0.30458316,0.45325172,2015,D
1932,0.42953897,0.2372086,0.33325246,2015,A
1933,0.101549566,0.22651777,0.67193264,2015,A
1935,0.6129052,0.18245223,0.20464258,2015,A
1936,0.2750583,0.2530429,0.47189873,2015,A
1937,0.16731824,0.18501776,0.647664,2015,D
1938,0.2848624,0.21480492,0.5003327,2015,H
1939,0.27911863,0.2526166,0.4682648,2015,H
1940,0.10497343,0.18551981,0.70950675,2015,H
1943,0.17039722,0.25965533,0.5699475,2015,H
1944,0.4429218,0.23547393,0.3216043,2015,H
1945,0.48194912,0.27646723,0.2415836,2015,A
1946,0.42602912,0.23393926,0.3400316,2015,D
1947,0.18551208,0.15406929,0.6604186,2015,H
1948,0.58512115,0.18878065,0.22609818,2015,A
1949,0.29444945,0.33924827,0.36630228,2015,H
1950,0.20070039,0.20603554,0.59326404,2015,D
1951,0.24342637,0.31338102,0.44319257,2015,A
1952,0.5526085,0.23513155,0.21225995,2015,A
1953,0.21654156,0.29478687,0.4886716,2015,H
1954,0.5223197,0.16673537,0.31094489,2015,H
1955,0.08760315,0.058551826,0.853845,2015,A
1956,0.57214695,0.25322315,0.1746299,2015,D
1957,0.37166584,0.26239052,0.36594364,2015,D
1958,0.20681304,0.21972293,0.57346404,2015,A
1959,0.19385298,0.19256608,0.61358094,2015,H
1960,0.25928932,0.15212706,0.58858365,2015,D
1961,0.3999155,0.26365036,0.33643413,2015,H
1962,0.33016172,0.29203376,0.37780452,2015,H
1963,0.18186326,0.20001201,0.6181247,2015,H
1964,0.48025382,0.17458864,0.34515756,2015,D
1965,0.12723273,0.18542667,0.68734056,2015,H
1966,0.24484436,0.22245412,0.53270155,2015,H
1967,0.2259434,0.22859772,0.54545885,2015,A
1968,0.30858126,0.21004747,0.48137128,2015,A
1969,0.26861402,0.25564566,0.47574037,2015,A
1970,0.18930788,0.23045799,0.5802341,2015,H
1971,0.0693202,0.14030291,0.79037684,2015,H
1972,0.2955629,0.29620948,0.40822762,2015,A
1973,0.58366865,0.18398955,0.2323418,2015,D
1974,0.2678434,0.30787417,0.42428246,2015,D
1975,0.22839616,0.16707186,0.604532,2015,A
1976,0.39897704,0.30825913,0.29276386,2015,A
1977,0.25561795,0.22819887,0.51618314,2015,H
1978,0.31561983,0.23928632,0.4450938,2015,D
1979,0.6253285,0.22258162,0.15208994,2015,D
1980,0.47052938,0.18515563,0.344315,2015,D
1981,0.28156674,0.2833418,0.43509153,2015,H
1982,0.22173128,0.18692665,0.5913421,2015,D
1983,0.41000783,0.38548988,0.20450227,2015,A
1984,0.27237934,0.3052441,0.42237657,2015,A
1985,0.1634352,0.197054,0.6395108,2015,H
1986,0.051799674,0.08944146,0.85875887,2015,H
1987,0.2238589,0.1786811,0.59746003,2015,A
1988,0.26054856,0.27913028,0.4603212,2015,H
1989,0.21505198,0.3364563,0.44849172,2015,A
1990,0.1255415,0.08223217,0.7922263,2015,H
1991,0.32483283,0.29306465,0.38210258,2015,A
1992,0.24823003,0.14726079,0.60450923,2015,H
1993,0.24560738,0.2568582,0.4975344,2015,A
1994,0.33886898,0.2665306,0.39460045,2015,A
1995,0.27138805,0.1629958,0.56561613,2015,H
1996,0.5228385,0.2150493,0.26211223,2015,D
1997,0.29874998,0.2536866,0.44756338,2015,H
1998,0.25667033,0.23446164,0.50886804,2015,D
1999,0.25821695,0.23226851,0.5095146,2015,A
2000,0.37554094,0.29111218,0.33334684,2015,A
2001,0.31478697,0.35739133,0.32782164,2015,D
2002,0.10190475,0.12492168,0.7731735,2015,H
2003,0.31147337,0.3068284,0.3816982,2015,D
2004,0.45993525,0.32232192,0.21774282,2015,A
2005,0.5159898,0.22174878,0.26226145,2015,H
2006,0.43860286,0.26191804,0.29947913,2015,A
2007,0.24996628,0.356135,0.39389876,2015,H
2008,0.23518036,0.32539892,0.43942076,2015,H
2009,0.099994764,0.13080561,0.7691996,2015,H
2010,0.18151802,0.14520471,0.67327726,2015,H
2011,0.2678909,0.16342363,0.5686855,2015,D
2012,0.3338303,0.2982819,0.3678878,2015,H
2013,0.25492477,0.28695124,0.45812392,2015,A
2014,0.1363776,0.22064008,0.64298236,2015,H
2015,0.2683538,0.26826218,0.46338403,2015,H
2016,0.4260344,0.24025893,0.33370665,2015,A
2017,0.27599505,0.10885748,0.6151475,2015,D
2018,0.77682656,0.13296966,0.09020378,2015,D
2019,0.23262672,0.23380366,0.5335696,2015,A
2020,0.260382,0.32816908,0.4114489,2015,A
2021,0.16369262,0.15946086,0.6768465,2015,A
2022,0.39854428,0.19422387,0.40723184,2015,D
2023,0.76183903,0.1466825,0.09147846,2015,H
2024,0.5252896,0.2846564,0.19005398,2015,A
2025,0.24387324,0.3008485,0.45527825,2015,H
2026,0.123667315,0.16683067,0.709502,2015,A
2027,0.33601496,0.23635209,0.42763296,2015,H
2028,0.18930642,0.18451297,0.62618065,2015,H
2029,0.18509434,0.22090587,0.5939998,2015,A
2030,0.119313344,0.2555259,0.62516075,2015,H
2031,0.11124769,0.06933022,0.8194221,2015,D
2032,0.33107626,0.2797076,0.38921618,2015,H
2033,0.21188141,0.22014597,0.5679726,2015,D
2034,0.35766628,0.26233137,0.38000238,2015,H
2035,0.4442596,0.2042808,0.35145962,2015,A
2036,0.18383998,0.21258573,0.6035743,2015,H
2037,0.5657172,0.23172596,0.20255685,2015,D
2038,0.15754825,0.14449477,0.697957,2015,D
2039,0.23740762,0.25523907,0.5073533,2015,D
2040,0.20778592,0.2538514,0.5383626,2015,H
2041,0.6116293,0.21527766,0.173093,2015,A
2042,0.5209649,0.25405863,0.22497645,2015,D
2043,0.6467927,0.11953407,0.23367323,2015,H
2044,0.2561808,0.2277758,0.51604337,2015,D
2045,0.32804978,0.27566594,0.3962843,2015,A
2046,0.111326925,0.18206632,0.70660675,2015,H
2047,0.15304506,0.19834612,0.64860886,2015,D
2048,0.5403588,0.15614378,0.30349743,2015,H
2049,0.34464136,0.21565276,0.43970585,2015,D
2050,0.39146718,0.21935035,0.38918245,2015,D
2051,0.22779767,0.29498693,0.4772154,2015,D
2052,0.4348871,0.21546155,0.34965134,2015,A
2053,0.2917931,0.27254426,0.43566257,2015,H
2054,0.11159066,0.23589018,0.6525192,2015,H
2055,0.2647343,0.16277137,0.5724943,2015,H
2056,0.7412333,0.12317307,0.13559367,2015,A
2057,0.17504933,0.27011877,0.5548319,2015,D
2058,0.12014683,0.13659875,0.7432544,2015,A
2059,0.19105734,0.15763205,0.65131056,2015,H
2060,0.45346656,0.1346414,0.4118921,2015,A
2061,0.47226894,0.1858011,0.34192997,2015,A
2062,0.08387694,0.11675952,0.79936355,2015,A
2063,0.4127636,0.26466072,0.32257575,2015,D
2064,0.22912562,0.21152127,0.5593532,2015,H
2065,0.4266059,0.25087452,0.32251954,2015,A
2066,0.58463836,0.16833206,0.24702957,2015,A
2067,0.46961933,0.15674375,0.37363687,2015,D
2068,0.253351,0.21944447,0.5272045,2015,H
2069,0.24428551,0.19867264,0.5570418,2015,H
2070,0.3110426,0.30282828,0.38612908,2015,H
2071,0.0929008,0.13938284,0.76771635,2015,H
2072,0.25682515,0.1860531,0.55712175,2015,H
2073,0.5830931,0.18164806,0.23525882,2015,A
2074,0.4842934,0.19608895,0.31961766,2015,H
2075,0.21009248,0.32229534,0.46761218,2015,H
2076,0.24984658,0.18954003,0.5606134,2015,D
2077,0.3184781,0.2525657,0.42895624,2015,D
2078,0.13854602,0.19780168,0.6636523,2015,H
2079,0.2211879,0.3283948,0.4504173,2015,D
2080,0.38793704,0.19387698,0.41818595,2015,A
2081,0.26498288,0.40953562,0.3254815,2015,H
2082,0.4170226,0.22520082,0.35777664,2015,H
2083,0.18929705,0.25259244,0.5581105,2015,H
2084,0.19910842,0.24303606,0.55785555,2015,D
2085,0.27824515,0.24997334,0.4717815,2015,A
2086,0.20625895,0.25673845,0.5370026,2015,D
2087,0.508861,0.26171798,0.22942102,2015,H
2088,0.46446204,0.17592242,0.35961556,2015,D
2089,0.48086196,0.22656274,0.29257524,2015,A
2090,0.17617291,0.18600522,0.6378219,2015,D
2091,0.08003465,0.10232827,0.8176371,2015,H
2092,0.31608498,0.26746088,0.41645417,2015,H
2093,0.3777099,0.18383825,0.43845186,2015,A
2094,0.59405506,0.15765227,0.2482927,2015,H
2095,0.35541865,0.32629734,0.31828398,2015,H
2096,0.1267177,0.19546741,0.67781484,2015,H
2097,0.44547102,0.29015806,0.26437092,2015,H
2098,0.26729807,0.19289549,0.5398064,2015,A
2099,0.35884067,0.27064672,0.37051266,2015,D
2100,0.3226235,0.32831264,0.3490639,2015,H
2101,0.24161476,0.2348117,0.5235736,2015,A
2102,0.5855331,0.1546298,0.2598371,2015,D
2103,0.08505068,0.19316316,0.72178614,2015,A
2104,0.2470949,0.25131437,0.5015908,2015,A
2105,0.28119627,0.25074735,0.4680564,2015,H
2106,0.20545717,0.29962733,0.49491552,2015,H
2107,0.100998096,0.13484812,0.7641538,2015,D
2108,0.2405646,0.31022915,0.44920626,2015,D
2109,0.23751555,0.25477383,0.50771064,2015,D
2110,0.31684658,0.38158062,0.3015728,2015,D
2111,0.3103724,0.28939018,0.40023744,2015,H
2112,0.31258428,0.22822611,0.45918956,2015,D
2113,0.09887506,0.16209953,0.7390254,2015,H
2114,0.51097107,0.1859496,0.30307937,2015,H
2115,0.32975906,0.23248376,0.4377572,2015,H
2116,0.07233558,0.16983327,0.75783116,2015,H
2117,0.31290403,0.2283435,0.45875245,2015,A
2118,0.22691025,0.21894631,0.5541434,2015,D
2119,0.2518638,0.26782268,0.48031354,2015,H
2120,0.73512787,0.11031132,0.15456083,2015,A
2121,0.2074908,0.22528823,0.567221,2015,H
2122,0.22122301,0.19321953,0.58555746,2015,A
2123,0.68682444,0.11741889,0.19575669,2015,A
2124,0.34815842,0.26575398,0.38608763,2015,D
2125,0.37993065,0.21778254,0.4022868,2015,H
2126,0.29613072,0.28694347,0.4169258,2015,D
2127,0.57529163,0.1664948,0.25821352,2015,D
2128,0.27406645,0.2652045,0.4607291,2015,A
2129,0.28018516,0.30510667,0.4147081,2015,A
2130,0.43637946,0.3289002,0.23472036,2015,A
2131,0.2679245,0.23724884,0.49482664,2015,H
2132,0.5810451,0.22966285,0.18929204,2015,A
2133,0.21536809,0.304211,0.48042095,2015,D
2134,0.18049677,0.21941611,0.6000871,2015,D
2135,0.34476063,0.23656516,0.41867426,2015,H
2136,0.15237485,0.2589521,0.58867306,2015,H
2137,0.42167753,0.18956923,0.3887532,2015,A
2138,0.24657507,0.2908119,0.46261302,2015,H
2139,0.41431537,0.22505358,0.36063102,2015,D
2140,0.2592533,0.32940608,0.4113406,2015,D
2141,0.26249945,0.2092385,0.5282621,2015,H
2142,0.070265085,0.11274059,0.81699437,2015,H
2143,0.28012565,0.2659616,0.4539127,2015,A
2144,0.11470076,0.1576558,0.72764343,2015,A
2145,0.1546716,0.24925336,0.59607506,2015,D
2146,0.2511419,0.32890925,0.41994882,2015,H
2147,0.19144611,0.23841615,0.57013774,2015,H
2148,0.35625163,0.31249458,0.33125377,2015,A
2149,0.35236835,0.23427919,0.41335243,2015,D
2150,0.3121135,0.30782777,0.38005874,2015,A
2151,0.34228823,0.3660852,0.2916266,2015,H
2152,0.5156735,0.22242998,0.2618965,2015,D
2153,0.22042713,0.23178203,0.5477909,2015,A
2154,0.2724436,0.2905819,0.4369745,2015,A
2155,0.3032226,0.2376764,0.45910105,2015,H
2156,0.23056877,0.2970759,0.4723553,2015,A
2157,0.30167058,0.2501106,0.44821876,2015,H
2158,0.4298927,0.25630865,0.31379867,2015,A
2159,0.20437631,0.20684,0.5887837,2015,A
2160,0.46969396,0.19863003,0.331676,2015,H
2161,0.5109741,0.13958514,0.3494407,2015,D
2162,0.09561836,0.19769558,0.7066861,2015,H
2163,0.30730057,0.21445629,0.47824317,2015,A
2164,0.08762051,0.09330698,0.8190725,2015,H
2165,0.23009986,0.35868695,0.41121322,2015,H
2166,0.06865751,0.077386886,0.85395557,2015,H
2167,0.3342235,0.23321566,0.43256086,2015,H
2168,0.6711757,0.15115963,0.17766465,2015,A
2169,0.2684332,0.33997983,0.39158696,2015,H
2170,0.11511227,0.07402281,0.810865,2015,D
2171,0.5494534,0.25058246,0.1999642,2015,A
2172,0.31636822,0.23957956,0.44405222,2015,D
