date,home,away,matchday,insufficient_history,logreg_A,logreg_D,logreg_H,rf_A,rf_D,rf_H,xgb_A,xgb_D,xgb_H,ens_A,ens_D,ens_H,odds_available,book_H,book_D,book_A
2026-09-12,Crystal Palace,Ipswich,4,False,0.3277175175902226,0.26531081416651353,0.40697166824326386,0.38666666666666666,0.22,0.3933333333333333,0.5105865,0.23981601,0.24959755,0.39129743113276216,0.2564737426094733,0.3522288461259795,False,,,
2026-09-12,Liverpool,Fulham,4,False,0.22319692023869683,0.2328703207819157,0.5439327589793874,0.22333333333333333,0.21666666666666667,0.56,0.14947627,0.27575782,0.57476586,0.2083244312435973,0.2511571541913626,0.540518399663879,False,,,
2026-09-12,Aston Villa,Nott'm Forest,4,False,0.3315347255548865,0.3074158320133772,0.3610494424317362,0.26666666666666666,0.3566666666666667,0.37666666666666665,0.2776858,0.35811585,0.36419833,0.3104900035478196,0.31118201878476637,0.3783279677333066,False,,,
2026-09-12,Bournemouth,Brentford,4,False,0.3952660584485088,0.22282996797537763,0.38190397357611344,0.34,0.2733333333333333,0.38666666666666666,0.37494454,0.25901,0.3660455,0.38385804703393495,0.24533559044777556,0.37080637245239706,False,,,
2026-09-12,Chelsea,Hull,4,False,0.18275104929726538,0.18593949842095364,0.631309452281781,0.2833333333333333,0.24666666666666667,0.47,0.061181113,0.13587387,0.802945,0.16154577912588428,0.1826867327902403,0.6557674880838757,False,,,
2026-09-12,Tottenham,Everton,4,False,0.32932435637177065,0.2565792821545221,0.4140963614737072,0.32,0.26,0.42,0.29692736,0.23538765,0.46768495,0.30333789650102744,0.24618914221363905,0.4504729513512262,False,,,
2026-09-12,Sunderland,Arsenal,4,False,0.518925657899408,0.245798216854983,0.2352761252456089,0.49,0.30333333333333334,0.20666666666666667,0.52910286,0.4466521,0.024245067,0.5236792942578473,0.31582561988544805,0.16049510013698423,False,,,
2026-09-13,Coventry,Brighton,4,True,0.5072498406902735,0.27153730672597653,0.22121285258374992,0.31666666666666665,0.3233333333333333,0.36,0.20460118,0.4276387,0.3677601,0.37351405660497755,0.3153253333979135,0.31116060503005527,False,,,
2026-09-13,Man United,Man City,4,False,0.3862560952382175,0.22689078214752634,0.38685312261425614,0.28,0.2733333333333333,0.44666666666666666,0.19502434,0.25668818,0.5482875,0.29860333988384485,0.25797399816825334,0.4434226718820092,False,,,
2026-09-14,Leeds,Newcastle,4,False,0.2961438089068745,0.28341183998211983,0.42044435111100564,0.3233333333333333,0.25333333333333335,0.42333333333333334,0.41462642,0.25202727,0.33334634,0.35690485446646997,0.2663862956276111,0.37670885984002656,False,,,
