date,home,away,matchday,insufficient_history,logreg_A,logreg_D,logreg_H,rf_A,rf_D,rf_H,xgb_A,xgb_D,xgb_H,ens_A,ens_D,ens_H,odds_available,book_H,book_D,book_A
2026-09-04,Ipswich,Liverpool,3,False,0.49785288760512,0.24712557822853612,0.255021534166344,0.44666666666666666,0.25666666666666665,0.2966666666666667,0.5594235,0.2787553,0.16182119,0.4866362786129012,0.2624315778974991,0.2509321434895999,False,,,
2026-09-05,Newcastle,Bournemouth,3,False,0.33229113288392714,0.3182829714436335,0.3494258956724394,0.3333333333333333,0.27,0.39666666666666667,0.48582798,0.19747226,0.31669974,0.38085624405253776,0.2610343077122298,0.35810944326817884,False,,,
2026-09-05,Nott'm Forest,Tottenham,3,False,0.2319243511657058,0.25123324045946843,0.5168424083748258,0.2866666666666667,0.2833333333333333,0.43,0.3540894,0.28339678,0.36251384,0.282365869976794,0.2627360113547579,0.4548981286025557,False,,,
2026-09-05,Man City,Coventry,3,True,0.0850512481601525,0.1472039956750642,0.7677447561647833,0.27,0.32666666666666666,0.4033333333333333,0.8182632,0.10227326,0.0794636,0.3687803336951399,0.16604613347202163,0.46517354525047283,False,,,
2026-09-05,Brighton,Leeds,3,False,0.13852411615919996,0.2276468400915699,0.6338290437492302,0.16666666666666666,0.18666666666666668,0.6466666666666666,0.1701005,0.26332366,0.5665759,0.16560578533292705,0.23777348417154487,0.5966207453966895,False,,,
2026-09-05,Brentford,Sunderland,3,False,0.28887529295740055,0.23684126002582562,0.47428344701677394,0.3466666666666667,0.21666666666666667,0.43666666666666665,0.29816487,0.2460496,0.45578554,0.29109947415562604,0.24101010891531094,0.4678904218961168,False,,,
2026-09-05,Fulham,Crystal Palace,3,False,0.19264715881121808,0.24681796812536094,0.560534873063421,0.18333333333333332,0.21666666666666667,0.6,0.17871724,0.33947995,0.48180282,0.20139777102330672,0.2721919909894572,0.5264102429542897,False,,,
2026-09-05,Hull,Aston Villa,3,False,0.2003843770500943,0.2915361658822059,0.5080794570676999,0.21666666666666667,0.31,0.47333333333333333,0.123888575,0.34307963,0.53303176,0.19246629851786032,0.30062502265220575,0.5069086664122996,False,,,
2026-09-06,Everton,Man United,3,False,0.4265133634168976,0.27346953931654383,0.3000170972665585,0.4666666666666667,0.2733333333333333,0.26,0.49001986,0.2721702,0.23780993,0.4481551777800767,0.26900265492642134,0.2828421573593946,False,,,
2026-09-06,Arsenal,Chelsea,3,False,0.10908622988197851,0.18324739977121246,0.7076663703468089,0.15,0.23333333333333334,0.6166666666666667,0.08221135,0.22604045,0.69174814,0.11511581704441576,0.19476401730762505,0.6901201482632713,False,,,
