date,home,away,matchday,insufficient_history,logreg_A,logreg_D,logreg_H,rf_A,rf_D,rf_H,xgb_A,xgb_D,xgb_H,ens_A,ens_D,ens_H,odds_available,book_H,book_D,book_A
2026-10-10,Arsenal,Leeds,6,False,0.11948946576456347,0.21972268727556518,0.6607878469598713,0.16,0.11,0.73,0.072386354,0.13409577,0.7935179,0.11731216245759697,0.1760472653271338,0.7066405771823226,False,,,
2026-10-10,Sunderland,Brighton,6,False,0.44835576052684395,0.25358649694544333,0.29805774252771267,0.36666666666666664,0.3333333333333333,0.3,0.5309469,0.34311947,0.12593362,0.46664832767287034,0.28346577973585935,0.24988589259127014,False,,,
2026-10-10,Chelsea,Bournemouth,6,False,0.2873039607158701,0.285984539639728,0.42671149964440186,0.36,0.25666666666666665,0.38333333333333336,0.31376776,0.3075146,0.37871766,0.2949708963818096,0.28310638091791224,0.4219227326343857,False,,,
2026-10-10,Ipswich,Fulham,6,False,0.2880620737013216,0.32501440248464813,0.38692352381403017,0.22333333333333333,0.31333333333333335,0.4633333333333333,0.24164233,0.4956357,0.262722,0.2728667337990203,0.36502159872057466,0.3621116674804051,False,,,
2026-10-10,Aston Villa,Brentford,6,False,0.48812565531778557,0.25782002526910924,0.2540543194131051,0.41333333333333333,0.3,0.2866666666666667,0.42876074,0.2753597,0.29587963,0.4489246729955976,0.2706302319715722,0.28044511490104534,False,,,
2026-10-10,Man United,Tottenham,6,False,0.18269267715903084,0.21346361296406538,0.6038437098769038,0.2833333333333333,0.24,0.4766666666666667,0.30748615,0.17523438,0.51727945,0.24480525584376786,0.20902557312293732,0.5461691610991873,False,,,
2026-10-11,Hull,Everton,6,False,0.31329355752306526,0.27794754195281335,0.40875890052412145,0.3466666666666667,0.3233333333333333,0.33,0.38174883,0.36286667,0.25538456,0.3598282730475306,0.3031750304461826,0.33699671637450174,False,,,
2026-10-11,Crystal Palace,Nott'm Forest,6,False,0.43093316498536033,0.34374867395563535,0.22531816105900423,0.43666666666666665,0.31333333333333335,0.25,0.38983762,0.22191215,0.38825026,0.41929978245519184,0.2748269736337943,0.3058732538451212,False,,,
2026-10-11,Liverpool,Man City,6,False,0.35208050105148714,0.24852001922633185,0.39939947972218104,0.3933333333333333,0.25666666666666665,0.35,0.34576905,0.32350126,0.3307297,0.3523321437573124,0.2694378691323951,0.3782299871102925,False,,,
2026-10-12,Coventry,Newcastle,6,False,0.34500828137619066,0.3014327043885551,0.3535590142352542,0.41333333333333333,0.30666666666666664,0.28,0.35761428,0.41461435,0.22777136,0.3494453874997934,0.32734647898570335,0.32320812854744957,False,,,
