date,home,away,matchday,insufficient_history,logreg_A,logreg_D,logreg_H,rf_A,rf_D,rf_H,xgb_A,xgb_D,xgb_H,ens_A,ens_D,ens_H,odds_available,book_H,book_D,book_A
2026-09-18,Brentford,Chelsea,5,False,0.29753637118898046,0.22183788765725307,0.48062574115376644,0.33,0.2866666666666667,0.38333333333333336,0.24084266,0.1962711,0.56288624,0.28951978324102284,0.22067631929268725,0.48980389746629,True,0.36955987574860727,0.2496510472250644,0.38078907702632814
2026-09-19,Tottenham,Aston Villa,5,False,0.25575777485561424,0.2624385792280913,0.4818036459162945,0.29,0.23666666666666666,0.47333333333333333,0.264144,0.2467108,0.48914525,0.26401905647104057,0.25213659829556456,0.48384436510160994,True,0.47182051352015064,0.2658803787279326,0.2622991077519168
2026-09-19,Everton,Ipswich,5,False,0.15806057574009377,0.228953397864433,0.6129860263954733,0.17666666666666667,0.2633333333333333,0.56,0.1150798,0.15686014,0.72806,0.16362301229569887,0.20988055247345153,0.6264964178461616,True,0.5402066396770135,0.2455928749538844,0.21420048536910216
2026-09-19,Brighton,Arsenal,5,False,0.4059095040524754,0.2468628803128937,0.3472276156346309,0.38666666666666666,0.36333333333333334,0.25,0.5806902,0.38258758,0.03672222,0.45797295019375456,0.3096560074170036,0.23237104487276872,True,0.19777745598177457,0.24299573043716455,0.559226813581061
2026-09-19,Newcastle,Hull,5,False,0.2689157288665541,0.2483360769712338,0.4827481941622122,0.33,0.2866666666666667,0.38333333333333336,0.36704975,0.17715946,0.4557908,0.3019624286323761,0.23871348928375025,0.45932408208387376,True,0.589895884032386,0.22133743307725035,0.18876668289036358
2026-09-19,Nott'm Forest,Coventry,5,True,0.2257991502292527,0.25331085919816176,0.5208899905725856,0.35333333333333333,0.32,0.32666666666666666,0.80846393,0.13434929,0.057186812,0.4552937349382942,0.21693937242353598,0.32776690257227736,True,0.5951865503512321,0.2329452077882458,0.17186824186052202
2026-09-20,Bournemouth,Liverpool,5,False,0.5003360273807035,0.19636154457280292,0.30330242804649366,0.4533333333333333,0.24333333333333335,0.30333333333333334,0.6022155,0.18034211,0.21744238,0.5050487717896837,0.20921642737046597,0.28573480580690425,True,0.3015221279345841,0.25155166547134356,0.4469262065940723
2026-09-20,Leeds,Crystal Palace,5,False,0.21005953499552701,0.25532684253813576,0.5346136224663371,0.24,0.3333333333333333,0.4266666666666667,0.13580135,0.3543364,0.50986224,0.20358522203356622,0.2925389970930193,0.5038757808734147,True,0.5417254220993122,0.2485437690153069,0.20973080888538087
2026-09-20,Man City,Sunderland,5,False,0.1134503392235617,0.17382884154689648,0.7127208192295419,0.19333333333333333,0.17333333333333334,0.6333333333333333,0.058536775,0.0731159,0.86834735,0.10812299508856578,0.14746502551582563,0.7444119868461893,True,0.7283432873484794,0.16494011898890307,0.10671659366261746
2026-09-20,Fulham,Man United,5,False,0.5033758888242119,0.24084632136969017,0.25577778980609794,0.4533333333333333,0.2833333333333333,0.2633333333333333,0.55040497,0.21597452,0.23362054,0.498412740214735,0.2323723746304329,0.26921489508893953,True,0.2743635249115988,0.25240844689638925,0.47322802819201193
