date,home,away,matchday,insufficient_history,logreg_A,logreg_D,logreg_H,rf_A,rf_D,rf_H,xgb_A,xgb_D,xgb_H,ens_A,ens_D,ens_H,odds_available,book_H,book_D,book_A
2026-10-10,Arsenal,Leeds,6,False,0.1067287228334961,0.18107655987248644,0.7121947172940174,0.15666666666666668,0.14,0.7033333333333334,0.042693302,0.26581693,0.69148976,0.09653420081764774,0.20321263456212377,0.7002531596531748,False,,,
2026-10-10,Sunderland,Brighton,6,False,0.4459653440358835,0.2434490831087661,0.3105855728553504,0.4033333333333333,0.26,0.33666666666666667,0.44241628,0.21660113,0.34098262,0.4177296151128469,0.23982237571723783,0.3424480191040226,False,,,
2026-10-10,Chelsea,Bournemouth,6,False,0.29714857912946024,0.26616565868414754,0.43668576218639227,0.24666666666666667,0.2733333333333333,0.48,0.28082666,0.3124564,0.4067169,0.2756120107417705,0.2757102718844748,0.44867770743964724,False,,,
2026-10-10,Ipswich,Fulham,6,False,0.3230663643273441,0.31313739648765987,0.3637962391849961,0.3566666666666667,0.32,0.3233333333333333,0.27574545,0.5110394,0.21321514,0.3133874692991881,0.36871424858589824,0.31789827218080596,False,,,
2026-10-10,Aston Villa,Brentford,6,False,0.4512102045403413,0.27404595490343026,0.2747438405562284,0.35,0.2833333333333333,0.36666666666666664,0.32017112,0.20814061,0.47168827,0.38358047744369833,0.24797139165924897,0.36844813089705264,False,,,
2026-10-10,Man United,Tottenham,6,False,0.19014156347131272,0.2466627639232771,0.5631956726054103,0.24333333333333335,0.22666666666666666,0.53,0.20030849,0.14731884,0.6523727,0.20737783354771153,0.2085505924188222,0.5840715889346275,False,,,
2026-10-11,Hull,Everton,6,False,0.28221450603719006,0.29794817301544646,0.4198373209473636,0.29333333333333333,0.34,0.36666666666666664,0.44097996,0.31767362,0.24134642,0.3462818831731,0.29530182359052454,0.35841629323637547,False,,,
2026-10-11,Crystal Palace,Nott'm Forest,6,False,0.48147328616682483,0.3259528547693238,0.1925738590638515,0.45,0.2866666666666667,0.2633333333333333,0.40292042,0.23640148,0.36067814,0.4273677322835363,0.27862983993704676,0.294002442680578,False,,,
2026-10-11,Liverpool,Man City,6,False,0.3447624261258683,0.2347298116643373,0.4205077622097943,0.32666666666666666,0.29,0.38333333333333336,0.34112462,0.3115867,0.3472887,0.34989579048546476,0.2674452792938338,0.38265894015480884,False,,,
2026-10-12,Coventry,Newcastle,6,True,0.3072193736693281,0.2998374029294846,0.39294322340118737,0.4033333333333333,0.22333333333333333,0.37333333333333335,0.56554544,0.18240927,0.25204524,0.4049676853961303,0.24416924758569372,0.3508630521170148,False,,,
