date,home,away,matchday,insufficient_history,logreg_A,logreg_D,logreg_H,rf_A,rf_D,rf_H,xgb_A,xgb_D,xgb_H,ens_A,ens_D,ens_H,odds_available,book_H,book_D,book_A
2026-09-04,Ipswich,Liverpool,3,False,0.5035161260782995,0.24410494254694973,0.2523789313747507,0.5033333333333333,0.2833333333333333,0.21333333333333335,0.51525444,0.28044304,0.2043025,0.47915103519965724,0.2612928132289733,0.25955614660431575,False,,,
2026-09-05,Newcastle,Bournemouth,3,False,0.33049121124509223,0.31752140347016344,0.35198738528474444,0.34,0.29,0.37,0.4712743,0.19770312,0.33102253,0.37652021816591974,0.25866163529279945,0.36481812667306596,False,,,
2026-09-05,Nott'm Forest,Tottenham,3,False,0.21181481734313698,0.2515295285808685,0.5366556540759945,0.22666666666666666,0.31666666666666665,0.45666666666666667,0.22882754,0.36135468,0.40981779,0.23125828256271497,0.2884888427810282,0.4802528746562568,False,,,
2026-09-05,Man City,Coventry,3,True,0.08599855320694284,0.14773494339467258,0.7662665033983845,0.2733333333333333,0.28,0.44666666666666666,0.7428025,0.12698497,0.13021259,0.3486086295885811,0.17250815189998328,0.47888323837965047,False,,,
2026-09-05,Brighton,Leeds,3,False,0.13739699614036516,0.22966407937584787,0.632938924483787,0.16,0.24333333333333335,0.5966666666666667,0.15424721,0.25018936,0.5955634,0.15973562719102086,0.23512681569903993,0.6051375521428853,False,,,
2026-09-05,Brentford,Sunderland,3,False,0.2908399611075157,0.23626083594783392,0.4728992029446503,0.39666666666666667,0.21666666666666667,0.38666666666666666,0.33278996,0.24588059,0.42132947,0.30876063136914406,0.24066680987360323,0.4505725637243065,False,,,
2026-09-05,Fulham,Crystal Palace,3,False,0.19238880348324047,0.24631903365403143,0.5612921628627281,0.19,0.23666666666666666,0.5733333333333334,0.16994102,0.37786674,0.45219228,0.19905952342722336,0.2900389408650181,0.5109015506089198,False,,,
2026-09-05,Hull,Aston Villa,3,False,0.20390902935413682,0.28892339137953194,0.5071675792663313,0.21666666666666667,0.28,0.5033333333333333,0.12002109,0.35241956,0.52755934,0.19153242307005544,0.3015622883501627,0.5069052836127282,False,,,
2026-09-06,Everton,Man United,3,False,0.429082150477843,0.27092536610403173,0.2999924834181253,0.43,0.31666666666666665,0.25333333333333335,0.46538365,0.27341405,0.26120237,0.440273482122339,0.2647498155351224,0.2949767222107536,False,,,
2026-09-06,Arsenal,Chelsea,3,False,0.10786238927046987,0.18260478280324696,0.709532827926283,0.16666666666666666,0.23333333333333334,0.6,0.102801025,0.14089194,0.756307,0.12138099446682087,0.1659980239674673,0.7126209716316042,False,,,
