date,home,away,matchday,insufficient_history,logreg_A,logreg_D,logreg_H,rf_A,rf_D,rf_H,xgb_A,xgb_D,xgb_H,ens_A,ens_D,ens_H,odds_available,book_H,book_D,book_A
2026-10-10,Arsenal,Leeds,6,False,0.11948946576457203,0.21972268727553235,0.6607878469598956,0.16,0.11,0.73,0.072386354,0.13409577,0.7935179,0.11731216245759983,0.17604726532712286,0.7066405771823309,False,,,
2026-10-10,Sunderland,Brighton,6,False,0.4483557605267973,0.2535864969454732,0.29805774252772954,0.36666666666666664,0.3333333333333333,0.3,0.5309469,0.34311947,0.12593362,0.4666483276728548,0.2834657797358693,0.24988589259127578,False,,,
2026-10-10,Chelsea,Bournemouth,6,False,0.28730396071585534,0.2859845396397823,0.42671149964436234,0.36,0.25666666666666665,0.38333333333333336,0.31376776,0.3075146,0.37871766,0.2949708963818047,0.28310638091793033,0.42192273263437247,False,,,
2026-10-10,Ipswich,Fulham,6,False,0.2880620737013151,0.32501440248468894,0.386923523813996,0.22333333333333333,0.31333333333333335,0.4633333333333333,0.24164233,0.4956357,0.262722,0.2728667337990181,0.36502159872058826,0.3621116674803937,False,,,
2026-10-10,Aston Villa,Brentford,6,False,0.488125655317802,0.2578200252691141,0.25405431941308393,0.41333333333333333,0.3,0.2866666666666667,0.42876074,0.2753597,0.29587963,0.44892467299560307,0.2706302319715738,0.28044511490103824,False,,,
2026-10-10,Man United,Tottenham,6,False,0.182692677159009,0.21346361296406055,0.6038437098769306,0.2833333333333333,0.24,0.4766666666666667,0.30748615,0.17523438,0.51727945,0.24480525584376056,0.2090255731229357,0.5461691610991962,False,,,
2026-10-11,Hull,Everton,6,False,0.3132935575231316,0.2779475419527764,0.40875890052409214,0.3466666666666667,0.3233333333333333,0.33,0.38174883,0.36286667,0.25538456,0.35982827304755266,0.3031750304461702,0.33699671637449197,False,,,
2026-10-11,Crystal Palace,Nott'm Forest,6,False,0.4309331649853559,0.34374867395565867,0.22531816105898556,0.43666666666666665,0.31333333333333335,0.25,0.38983762,0.22191215,0.38825026,0.41929978245519034,0.2748269736338021,0.305873253845115,False,,,
2026-10-11,Liverpool,Man City,6,False,0.3520805010515143,0.24852001922632203,0.39939947972216366,0.3933333333333333,0.25666666666666665,0.35,0.34576905,0.32350126,0.3307297,0.35233214375732147,0.2694378691323918,0.3782299871102867,False,,,
2026-10-12,Coventry,Newcastle,6,False,0.34500828137620027,0.3014327043885497,0.35355901423524994,0.41333333333333333,0.30666666666666664,0.28,0.35761428,0.41461435,0.22777136,0.34944538749979664,0.3273464789857015,0.3232081285474482,False,,,
