date,home,away,matchday,insufficient_history,logreg_A,logreg_D,logreg_H,rf_A,rf_D,rf_H,xgb_A,xgb_D,xgb_H,ens_A,ens_D,ens_H,odds_available,book_H,book_D,book_A
2026-09-12,Crystal Palace,Ipswich,4,False,0.3277175175898339,0.2653108141668642,0.4069716682433019,0.38666666666666666,0.22,0.3933333333333333,0.5105865,0.23981601,0.24959755,0.39129743113263254,0.2564737426095902,0.35222884612599215,False,,,
2026-09-12,Liverpool,Fulham,4,False,0.22319692023891932,0.23287032078148184,0.5439327589795988,0.22333333333333333,0.21666666666666667,0.56,0.14947627,0.27575782,0.57476586,0.20832443124367148,0.2511571541912179,0.5405183996639495,False,,,
2026-09-12,Aston Villa,Nott'm Forest,4,False,0.3315347255551851,0.30741583201282896,0.3610494424319859,0.26666666666666666,0.3566666666666667,0.37666666666666665,0.2776858,0.35811585,0.36419833,0.31049000354791906,0.3111820187845836,0.3783279677333898,False,,,
2026-09-12,Bournemouth,Brentford,4,False,0.39526605844864204,0.2228299679754778,0.3819039735758803,0.34,0.2733333333333333,0.38666666666666666,0.37494454,0.25901,0.3660455,0.38385804703397935,0.24533559044780895,0.37080637245231934,False,,,
2026-09-12,Chelsea,Hull,4,False,0.18275104929668703,0.1859394984208656,0.6313094522824474,0.2833333333333333,0.24666666666666667,0.47,0.061181113,0.13587387,0.802945,0.16154577912569149,0.18268673279021097,0.6557674880840979,False,,,
2026-09-12,Tottenham,Everton,4,False,0.32932435637156005,0.25657928215429804,0.4140963614741419,0.32,0.26,0.42,0.29692736,0.23538765,0.46768495,0.30333789650095727,0.24618914221356436,0.45047295135137105,False,,,
2026-09-12,Sunderland,Arsenal,4,False,0.5189256578990334,0.245798216855217,0.2352761252457495,0.49,0.30333333333333334,0.20666666666666667,0.52910286,0.4466521,0.024245067,0.5236792942577224,0.3158256198855261,0.1604951001370311,False,,,
2026-09-13,Coventry,Brighton,4,True,0.5072498406902156,0.27153730672608556,0.22121285258369874,0.31666666666666665,0.3233333333333333,0.36,0.20460118,0.4276387,0.3677601,0.37351405660495834,0.3153253333979498,0.31116060503003823,False,,,
2026-09-13,Man United,Man City,4,False,0.38625609523852283,0.22689078214717615,0.38685312261430094,0.28,0.2733333333333333,0.44666666666666666,0.19502434,0.25668818,0.5482875,0.29860333988394666,0.2579739981681366,0.44342267188202417,False,,,
2026-09-14,Leeds,Newcastle,4,False,0.29614380890689707,0.2834118399824106,0.42044435111069245,0.3233333333333333,0.25333333333333335,0.42333333333333334,0.41462642,0.25202727,0.33334634,0.3569048544664775,0.26638629562770805,0.37670885983992214,False,,,
