date,home,away,matchday,insufficient_history,logreg_A,logreg_D,logreg_H,rf_A,rf_D,rf_H,xgb_A,xgb_D,xgb_H,ens_A,ens_D,ens_H,odds_available,book_H,book_D,book_A
2026-09-04,Ipswich,Liverpool,3,False,0.49785288760512075,0.24712557822853537,0.2550215341663439,0.44666666666666666,0.25666666666666665,0.2966666666666667,0.5594235,0.27875534,0.16182119,0.48663627861290143,0.2624315878316063,0.25093214348959986,False,,,
2026-09-05,Newcastle,Bournemouth,3,False,0.33229113288392714,0.31828297144363465,0.3494258956724381,0.3333333333333333,0.27,0.39666666666666667,0.48582798,0.19747226,0.31669974,0.38085624405253776,0.2610343077122302,0.3581094432681784,False,,,
2026-09-05,Nott'm Forest,Tottenham,3,False,0.23192435116570628,0.2512332404594672,0.5168424083748265,0.2866666666666667,0.2833333333333333,0.43,0.3540894,0.28339678,0.36251384,0.2823658699767942,0.2627360113547575,0.4548981286025559,False,,,
2026-09-05,Man City,Coventry,3,True,0.0850512481601525,0.14720399567506495,0.7677447561647827,0.27,0.32666666666666666,0.4033333333333333,0.8182632,0.102273285,0.0794636,0.3687803336951399,0.16604614092260248,0.46517354525047255,False,,,
2026-09-05,Brighton,Leeds,3,False,0.13852411615919988,0.22764684009157035,0.6338290437492298,0.16666666666666666,0.18666666666666668,0.6466666666666666,0.1701005,0.26332366,0.5665759,0.16560578533292702,0.237773484171545,0.5966207453966894,False,,,
2026-09-05,Brentford,Sunderland,3,False,0.28887529295740094,0.23684126002582537,0.4742834470167738,0.3466666666666667,0.21666666666666667,0.43666666666666665,0.29816487,0.2460496,0.45578554,0.29109947415562615,0.24101010891531083,0.4678904218961167,False,,,
2026-09-05,Fulham,Crystal Palace,3,False,0.1926471588112178,0.24681796812536144,0.5605348730634208,0.18333333333333332,0.21666666666666667,0.6,0.17871724,0.33947995,0.48180282,0.20139777102330667,0.2721919909894573,0.5264102429542896,False,,,
2026-09-05,Hull,Aston Villa,3,False,0.20038437705009424,0.2915361658822055,0.5080794570677003,0.21666666666666667,0.31,0.47333333333333333,0.123888575,0.34307963,0.53303176,0.19246629851786032,0.3006250226522056,0.5069086664122998,False,,,
2026-09-06,Everton,Man United,3,False,0.42651336341689833,0.27346953931654344,0.30001709726655823,0.4666666666666667,0.2733333333333333,0.26,0.49001992,0.2721702,0.23780993,0.4481551976482918,0.2690026549264212,0.2828421573593945,False,,,
2026-09-06,Arsenal,Chelsea,3,False,0.10908622988197803,0.1832473997712135,0.7076663703468085,0.15,0.23333333333333334,0.6166666666666667,0.08221135,0.22604045,0.69174814,0.1151158170444156,0.19476401730762538,0.6901201482632712,False,,,
