feature,importance
odds_implied_away_prob,0.10529898022562191
odds_implied_home_prob,0.10490996311988121
odds_implied_draw_prob,0.07997140556151335
home_table_position,0.052021523175414294
away_form_pts_10,0.05121320191247015
home_form_pts_10,0.05068063067782743
away_table_position,0.04911814932236551
away_goals_conceded_5,0.044745912514751664
home_goals_conceded_5,0.04359557328227408
away_goals_scored_5,0.04323211886563546
home_goals_scored_5,0.04296828637989055
h2h_away_pts,0.041432877247642094
home_rest_days,0.0409440209868044
home_form_pts_5,0.04076596429433379
away_rest_days,0.04059654947761775
h2h_home_pts,0.03974256262437573
away_form_pts_5,0.039470684210823004
home_streak_before,0.03500843223213152
away_streak_before,0.03475221788109847
h2h_matches_count,0.0195309460075276
