feature,importance
away_shots_against_5,0.044602170022965064
away_shots_for_5,0.043757520045251165
home_shots_for_5,0.04358429273699576
home_table_position,0.04298215281971482
home_shots_against_5,0.042390919429783104
home_shots_on_target_for_5,0.037376958048481373
away_corners_for_5,0.037328475122083433
home_form_pts_10,0.03691508937697825
home_corners_against_5,0.03642864292572892
away_table_position,0.03639273839148934
home_shots_on_target_against_5,0.03630097331221052
home_corners_for_5,0.036180108542550625
away_corners_against_5,0.03612265898056579
away_shots_on_target_for_5,0.036051968462854696
away_shots_on_target_against_5,0.03575135347696667
away_form_pts_10,0.03456800862154529
h2h_away_pts,0.03138145641825752
home_cards_for_5,0.030807341287648882
away_cards_for_5,0.02938943282514621
away_goals_scored_5,0.027709889669069055
away_goals_conceded_5,0.02698564926921682
home_goals_conceded_5,0.026978186378770766
home_goals_scored_5,0.026860809199580515
h2h_home_pts,0.026419221409747583
away_rest_days,0.02582290470712367
home_rest_days,0.025430144019168956
home_form_pts_5,0.02542054885542325
away_form_pts_5,0.024854438215546906
home_streak_before,0.022282588955647414
away_streak_before,0.021567482445504046
h2h_matches_count,0.011355876027983644
