feature,importance
away_shots_against_5,0.04480411238541032
home_shots_for_5,0.043909239228940085
home_table_position,0.04292858786298493
home_shots_against_5,0.042374706370284135
away_shots_for_5,0.04223793143212018
home_form_pts_10,0.03748108204031771
home_corners_for_5,0.03733079590968661
away_corners_for_5,0.037079187117979646
home_shots_on_target_for_5,0.03702196162640317
away_shots_on_target_for_5,0.03689504786546804
away_corners_against_5,0.03636065790739669
home_corners_against_5,0.035997218580430035
away_shots_on_target_against_5,0.035993256585312675
away_table_position,0.035287560508500335
away_form_pts_10,0.035272691279547144
home_shots_on_target_against_5,0.03467169710628264
h2h_away_pts,0.03115352598499668
home_cards_for_5,0.030119580660122783
away_cards_for_5,0.029465591782000734
away_goals_scored_5,0.028096241014762158
away_goals_conceded_5,0.027331785152921385
home_goals_conceded_5,0.026971902448149846
h2h_home_pts,0.02676450710565688
home_goals_scored_5,0.02661946497857018
away_rest_days,0.02573162505410346
home_form_pts_5,0.02559449049989348
home_rest_days,0.02548902978933004
away_form_pts_5,0.02525069577593709
away_streak_before,0.02214714595951888
home_streak_before,0.022139699402557955
h2h_matches_count,0.01147898058441412
